,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,WDS,SPTP,OBTP,RA,DEC,RA_x,DEC_x,source_id_dr2,source_id_dr3,RA_y,DEC_y,V_mag,Phot G Mean Mag,Phot BP Mean Mag,Phot RP Mean Mag,BP-RP,Parallax,T_eff [K],Mass [M_Sun],Luminosity [L_Sun],Radius [R_Sun],HZ_limit [AU],Orbital Period [days],Semi-Amplitude_σ_RV_total [m/s],HZ Detection Limit [M_Earth],Semi-Amplitude_σ_photon [m/s],HZ Detection Limit (σ_photon) [M_Earth],σ_photon [m/s],σ_granulation [m/s],σ_p-mode [m/s],"σ_RV,total [m/s]",Density [Solar unit],logg_gaia,log_rhk,activity_noise_floor [m/s],rhk_source,Gaia Spectral type,HD Number,GJ Number,HIP Number,Object Type,Stellar Parameter Source,SIMBAD Spectral Type,Readable Spectral Type (experimental),Distance [pc],HWO_match,LOPS2_match,TESS_confirmed_match,TESS_candidate_match,sum_score,Rank_2ES
765,HD34745,Gaia DR3 3234481566438473600,HD34745,HIP24864,-,TIC449310490,-,-,-,F7V,PM*,79.9543,2.5136,79.9543,2.5136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,HD33636,Gaia DR3 3238810137558836352,HD33636,HIP24205,-,TIC262300150,-,-,-,G0V_CH-0.3,Pe*,77.9435,4.4035,77.9435,4.4035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,HD31412,Gaia DR3 3239548665775613056,HD31412,HIP22919,GJ9169,TIC262501618,-,-,"J04559+0440Aa,Ab",F9.5V,**,73.9829,4.6704,73.9829,4.6704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,HD34445,Gaia DR3 3241295308714904960,HD34445,HIP24681,-,TIC284907742,-,-,-,G0,PM*,79.4208,7.3533,79.4208,7.3533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,HD33313,Gaia DR3 3241699825915136768,HD33313,HIP24021,-,TIC408042385,-,-,-,F8,PM*,77.4413,7.1816,77.4413,7.1816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,HD24727,Gaia DR3 3246552451764804992,HD24727,HIP18388,-,TIC425164208,-,-,-,F5V,PM*,58.9556,-4.5268,58.9556,-4.5268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,HD22879,Gaia DR3 3250489115709122560,HD22879,HIP17147,GJ147.1+GJ9121,TIC301564622,-,-,J03404-0313A,G0VmF2,Pe*,55.0919,-3.217,55.0919,-3.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,HD25457,Gaia DR3 3256786534197166208,HD25457,HIP18859,GJ159,TIC9150015,-,-,-,F7V,TT*,60.6531,-0.2689,60.6531,-0.2689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,HD20385,Gaia DR3 3261733202649972992,HD20385,HIP15247,-,TIC49906916,-,-,"J03167-0332Aa,Ab",F6V,**,49.1694,-3.5303,49.1694,-3.5303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,HD20619,Gaia DR3 3261878613062758144,HD20619,HIP15442,GJ135,TIC279069526,-,-,-,G1.5V,PM*,49.7579,-2.8432,49.7579,-2.8432,3.2618786130627584e+18,3.2618786130627584e+18,49.75902219538303,-2.843640255328443,6.88856029510498,6.88856029510498,7.210543632507324,6.391136646270752,0.8194069862365723,41.67104805241885,5657.17,1.0017245,0.7495919,0.88268507,1.178193123036637,466.6527614168216,0.1449770596537557,1.761520381026694,0.0539327675809743,0.6553013940685263,0.2837907399521271,0.6989054676862193,0.5430679903792678,0.7628599250622715,1.456568632884881,4.4462,-4.96998273504,1.379839775483289,HD_number_match,G,HD 20619,GJ 135,15442.0,PM*,GAIA,G1.5V,G1.5V,23.99747658715183,0.0,0.0,0.0,0.0,0.0,37.0
775,10Tau,Gaia DR3 3263836568394170880,HD22484,HIP16852,GJ147,TIC311092847,-,10Tau,-,F9IV-V,PM*,54.2183,0.4017,54.2183,0.4017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,HD20630,Gaia DR3 3269362645115584640,HD20630,HIP15457,GJ137,TIC343813545,-,96Cet+kapCet+kap01Cet,J03194+0322A,G5V,BY*,49.8404,3.3702,49.8404,3.3702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,HD22255,Gaia DR3 3276017095645265664,HD22255,HIP16723,-,TIC274150483,-,-,J03352+0543A,F5,Em*,53.7923,5.714,53.7923,5.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,HD27642,Gaia DR3 3280086388180617600,HD27642,HIP20373,-,TIC454150332,-,-,-,G0V,SB*,65.443,2.3901,65.443,2.3901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,HD28069,Gaia DR3 3284145132275338496,HD28069,HIP20693,-,TIC448847484,-,-,-,F7V,PM*,66.4889,5.1501,66.4889,5.1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,HD26923,Gaia DR3 3285218186904332288,HD26923,HIP19859,-,TIC283792884,-,-,J04155+0611A,G0IV,PM*,63.87,6.1869,63.87,6.1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,HD26913,Gaia DR3 3285218255623808640,HD26913,HIP19855,-,TIC283792891,-,-,J04155+0611B,G6V,BY*,63.8574,6.1997,63.8574,6.1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,HD30652,Gaia DR3 3288921720025503360,HD30652,HIP22449,GJ178,TIC399665349,-,1Ori+pi.03Ori,J04498+0658A,F6V,PM*,72.46,6.9613,72.46,6.9613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,13Ori,Gaia DR3 3290765291786058496,HD33021,HIP23852,GJ3334,TIC284794221,-,13Ori,J05076+0928A,G3,PM*,76.9096,9.4718,76.9096,9.4718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,HD30311,Gaia DR3 3292800109852528512,HD30311,HIP22221,-,TIC450077414,-,-,-,F9.5V,PM*,71.69,9.0174,71.69,9.0174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,HD31253,Gaia DR3 3295354481521174656,HD31253,HIP22826,-,TIC436700755,-,-,J04547+1221A,F8,PM*,73.6819,12.3522,73.6819,12.3522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,HD29862,Gaia DR3 3295891077555760000,HD29862,HIP21918,-,TIC436564830,-,-,-,G5,PM*,70.7035,12.2098,70.7035,12.2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,HD26990,Gaia DR3 3297396274614449920,HD26990,HIP19911,-,TIC283826260,-,-,J04163+0710AB,G0V:,**,64.0688,7.1594,64.0688,7.1594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,HD26784,Gaia DR3 3300934223858467072,HD26784,HIP19796,-,TIC283751025,-,-,-,F8V,PM*,63.6431,10.7014,63.6431,10.7014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,HD25463,Gaia DR3 3301771025223950336,HD25463,HIP18893,-,TIC407966340,-,-,-,F8,MS*,60.7479,9.2085,60.7479,9.2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,HD26749,Gaia DR3 3304387519299731200,HD26749,HIP19767,-,TIC434229814,-,-,-,G2V,PM*,63.5762,12.3481,63.5762,12.3481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,HD28608,Gaia DR3 3305871825637254912,HD28608,HIP21066,-,TIC373052731,-,-,-,F7V,PM*,67.7382,10.7518,67.7382,10.7518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,HD28237,Gaia DR3 3306922958753764992,HD28237,HIP20826,-,TIC373027194,-,-,-,F8,PM*,66.942,11.7364,66.942,11.7364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,HD29310,Gaia DR3 3309493720019304576,HD29310,HIP21543,-,TIC245902283,-,-,J04375+1509AB,G0,BY*,69.3833,15.1465,69.3833,15.1465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,HD29247,Gaia DR3 3309508803943800960,HD29247,-,-,TIC245899082,-,-,-,G0,PM*,69.2293,15.2612,69.2293,15.2612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,HD27836,Gaia DR3 3311151233797884416,HD27836,HIP20553,-,TIC435939639,-,-,J04242+1445AB,G0V(e),BY*,66.052,14.7582,66.052,14.7582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,HD27691A,Gaia DR3 3311221224583178368,HD27691A,-,-,-,-,-,J04227+1503A,F8V,SB*,65.6841,15.0561,65.6841,15.0561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,55Tau,Gaia DR3 3312324550143212288,HD27383,HIP20215,-,TIC435911720,-,55Tau,J04199+1631AB,F8V,**,64.9786,16.5226,64.9786,16.5226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,HD28205,Gaia DR3 3312709379213017728,HD28205,HIP20815,-,TIC245786953,-,-,-,F8V,BY*,66.8995,15.5892,66.8995,15.5892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,HD28034,Gaia DR3 3312751882209460864,HD28034,-,-,TIC60879815,-,-,-,F8V,PM*,66.5243,15.5243,66.5243,15.5243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,HD28363,Gaia DR3 3312892757136810880,HD28363,HIP20916,-,TIC456892231,-,-,J04290+1610AB,F8V,**,67.2489,16.1591,67.2489,16.1591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,HD43587,Gaia DR3 3317901165746471552,HD43587,HIP29860,GJ231.1A+GJ9208A,TIC265361101,-,-,"J06173+0506Aa,Ab",G0V,SB*,94.3172,5.1,94.3172,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,HD42618,Gaia DR3 3319126988068404096,HD42618,HIP29432,GJ3387,TIC153289168,-,-,-,G4V,PM*,93.0024,6.7831,93.0024,6.7831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,HD40616,Gaia DR3 3321405313598316544,HD40616,HIP28428,-,TIC282498936,-,-,-,G3V,PM*,90.0574,4.8355,90.0574,4.8355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,HD45759,Gaia DR3 3326288347818354048,HD45759,HIP30939,-,TIC207004850,-,-,-,F8,*,97.4037,8.4924,97.4037,8.4924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,HD47157,Gaia DR3 3326573774163806336,HD47157,HIP31655,-,TIC220204291,-,-,J06375+0909A,G5IV-V,PM*,99.3825,9.1443,99.3825,9.1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,HD42807,Gaia DR3 3330062833797919744,HD42807,HIP29525,GJ230,TIC153498031,-,-,-,G5V,RS*,93.3021,10.6271,93.3021,10.6271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,HD44985,Gaia DR3 3330686669209149824,HD44985,HIP30552,-,TIC206680304,-,-,-,F8,PM*,96.3344,11.2332,96.3344,11.2332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,HD35956,Gaia DR3 3340966243931480448,HD35956,HIP25662,GJ3347,TIC302492175,-,-,J05289+1233A,G0V,SB*,82.2151,12.5508,82.2151,12.5508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,HD41304,Gaia DR3 3345374529646941824,HD41304,HIP28813,-,TIC151236987,-,-,-,F6V,PM*,91.2426,14.3884,91.2426,14.3884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,HD41593,Gaia DR3 3345968334645285376,HD41593,HIP28954,GJ227,TIC415563103,-,-,J06067+1533A,K0V,PM*,91.6687,15.5421,91.6687,15.5421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,HD39881,Gaia DR3 3346787986201584896,HD39881,HIP28066,GJ224,TIC91928222,-,-,J05561+1356A,G2V,PM*,89.0143,13.9249,89.0143,13.9249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,HD41640,Gaia DR3 3349058065397818880,HD41640,HIP29001,-,TIC151412067,-,-,-,F5,PM*,91.7884,16.5561,91.7884,16.5561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,HD47218,Gaia DR3 3351909270848425984,HD47218,-,-,TIC220211279,-,-,-,G5,PM*,99.5122,11.6854,99.5122,11.6854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,HD47127,Gaia DR3 3352152743956693376,HD47127,HIP31660,-,TIC307943195,-,-,J06376+1211A,G5,PM*,99.3912,12.1806,99.3912,12.1806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,eGemB,Gaia DR3 3353254695123859456,HD50635B,-,GJ9220B,TIC155463741,-,eGemB,J06546+1311B,G4V,PM*,103.6622,13.1762,103.6622,13.1762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,HD58781,Gaia DR3 3362649918901844608,HD58781,HIP36249,-,TIC60847893,-,-,-,G5,PM*,111.9616,19.0448,111.9616,19.0448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,HD268518,Gaia DR3 3366754464528540416,HD268518,-,-,TIC436942358,-,-,J07041+2034C,G1V,PM*,106.0208,20.5975,106.0208,20.5975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,HD43947,Gaia DR3 3369088315397965056,HD43947,HIP30067,-,TIC59545062,-,-,-,F8V,*,94.9174,16.0132,94.9174,16.0132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,HD45580,Gaia DR3 3369744964358573824,HD45580,HIP30890,-,TIC438406511,-,-,-,G0,PM*,97.2654,17.7452,97.2654,17.7452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,HD48565,Gaia DR3 3378123861436589952,HD48565,HIP32329,-,TIC56748852,-,-,-,hF8gF8mF3,SB*,101.2288,20.8606,101.2288,20.8606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,HD51419,Gaia DR3 3379989457790428416,HD51419,HIP33537,-,TIC58853031,-,-,-,G5VFe-1,PM*,104.549,22.4759,104.549,22.4759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,HD50554,Gaia DR3 3380479015342121600,HD50554,HIP33212,-,TIC80224448,-,-,-,F8V,PM*,103.6784,24.2456,103.6784,24.2456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,HD49736,Gaia DR3 3381634224106876672,HD49736,HIP32874,-,TIC87345713,-,-,-,F8,PM*,102.7518,25.7604,102.7518,25.7604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,37Gem,Gaia DR3 3381727613874753536,HD50692,HIP33277,GJ252,TIC80226651,-,37Gem,-,G0V,*,103.8278,25.3757,103.8278,25.3757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,HD47415,Gaia DR3 3383000539103328768,HD47415,HIP31850,-,TIC284327831,-,-,J06395+2436A,F8IV,SB*,99.8812,24.6002,99.8812,24.6002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,HD34720,Gaia DR3 3390105617599972992,HD34720,HIP24883,-,TIC412155045,-,-,-,-,PM*,80.015,13.545,80.015,13.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,HD32259,Gaia DR3 3391729905511044864,HD32259,HIP23443,-,TIC303676180,-,-,-,G0,PM*,75.5846,13.9102,75.5846,13.9102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,HD32851,Gaia DR3 3392062194249991040,HD32851,HIP23789,-,TIC293607951,-,-,J05067+1405AB,F8,**,76.6795,14.0848,76.6795,14.0848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,HD31966,Gaia DR3 3392510077730740480,HD31966,HIP23286,GJ182.1,TIC389136129,-,-,-,G2IV-VFe-1,PM*,75.1408,14.3838,75.1408,14.3838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,HD36667,Gaia DR3 3396074866228403584,HD36667,HIP26100,-,TIC52289473,-,-,-,F8,PM*,83.5,15.5845,83.5,15.5845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,HD37588,Gaia DR3 3396559029302501632,HD37588,HIP26689,-,TIC127232950,-,-,-,F5,PM*,85.0734,16.3928,85.0734,16.3928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,HD39587,Gaia DR3 3399063235755057792,HD39587,HIP27913,GJ222,TIC114776214,-,54Ori+chi01Ori,-,G0V,SB*,88.5957,20.2763,88.5957,20.2763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,111Tau,Gaia DR3 3400292798990117888,HD35296,HIP25278,GJ202,TIC47346402,-,111Tau,J05244+1723A,F8V,BY*,81.1061,17.3835,81.1061,17.3835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,HD37124,Gaia DR3 3402798414192387328,HD37124,HIP26381,GJ209,TIC19631691,-,-,-,G4IV-V,PM*,84.2604,20.7308,84.2604,20.7308,3.402798414192387e+18,3.402798414192387e+18,84.25998285021262,20.72892007732205,7.487052917480469,7.487052917480469,7.825730800628662,6.969037055969238,0.8566937446594238,31.60928113532886,5487.724,0.8984455,0.766705,0.95769817,1.20580290862497,510.16643802853,0.1672283488173609,1.946704036864325,0.0659928531547206,0.7682223411820963,0.3471850450262722,0.8001661694888811,0.5664991819785514,0.8797798403670245,1.022835434671043,4.4021,-4.77118138746,2.950114667449644,HD_number_match,G,HD 37124,GJ 209,26381.0,PM*,GAIA,G4IV-V,G4IV-V,31.63627782987847,0.0,0.0,1.0,0.0,1.0,42.0
835,HD30974,Gaia DR3 3404724758562462080,HD30974,HIP22688,-,TIC436670062,-,-,-,G0,PM*,73.1879,14.6231,73.1879,14.6231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,HD30738,Gaia DR3 3405220088550711808,HD30738,HIP22524,-,TIC436656073,-,-,-,F8,SB*,72.7023,16.2105,72.7023,16.2105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,HD30676,Gaia DR3 3406103958460672768,HD30676,HIP22496,-,TIC436650260,-,-,-,F8,SB*,72.5997,17.2027,72.5997,17.2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,HD32923,Gaia DR3 3407611182744289152,HD32923,HIP23835,GJ188+GJ188.0,TIC27136704,-,104Tau+mTau,J05074+1839AB,G1V,**,76.8625,18.645,76.8625,18.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,HD29836,Gaia DR3 3409686510941439104,HD29836,HIP21923,-,TIC397354131,-,-,-,G5,PM*,70.7154,18.7204,70.7154,18.7204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,HD30455,Gaia DR3 3409827042271407232,HD30455,HIP22349,-,TIC18583347,-,-,-,G2V,SB*,72.1756,18.7094,72.1756,18.7094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,HD31409,Gaia DR3 3413361864785417088,HD31409,HIP22972,-,TIC68681786,-,-,-,F8,PM*,74.149,23.2957,74.149,23.2957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,HD32092,Gaia DR3 3420438360271164288,HD32092,HIP23395,-,TIC308569032,-,-,J05017+2640AB,G2V,**,75.4346,26.671,75.4346,26.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,HD32963,Gaia DR3 3421680597955802624,HD32963,HIP23884,-,TIC69528586,-,-,-,G3V,PM*,76.9824,26.328,76.9824,26.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,HD33252,Gaia DR3 3422042582096699520,HD33252,HIP24046,-,TIC69760570,-,-,J05101+2733A,F8V,PM*,77.5161,27.5565,77.5161,27.5565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,HD37648,Gaia DR3 3428662329291965056,HD37648,HIP26761,-,TIC75432545,-,-,-,F8,*,85.2727,24.3503,85.2727,24.3503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,HD40001,Gaia DR3 3451146478788019200,HD40001,HIP28212,-,TIC309265383,-,-,-,F8,PM*,89.4155,33.2602,89.4155,33.2602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,HD41330,Gaia DR3 3453257133093515648,HD41330,HIP28908,GJ226.3+GJ9199,TIC400316888,-,-,J06061+3523A,G0V,PM*,91.5356,35.3877,91.5356,35.3877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,HD38230,Gaia DR3 3456337827237371264,HD38230,HIP27207,GJ217,TIC426400173,-,-,J05460+3717A,K0V,PM*,86.5079,37.2846,86.5079,37.2846,3.4563378272373714e+18,3.4563378272373714e+18,86.51057429433878,37.28238239239905,7.311852952928543,7.121149063110352,7.539141654968262,6.531158447265625,1.007983207702637,47.85510637674717,5093.1216,0.8143582,0.4800068,0.86296695,0.9808811540520416,393.1516579735143,0.1479355626931666,1.478749175215161,0.049727418715646,0.4970703330061237,0.2617340615513817,0.7250535858373373,0.4553463895143374,0.778640369269537,1.267164459472071,4.461,-5.10626967851,0.8195818527925752,HD_number_match,G,HD 38230,GJ 217,27207.0,PM*,GAIA,K0V,K0V,20.8964115997849,0.0,0.0,0.0,0.0,0.0,2.0
849,HD108215,Gaia DR3 3527541135097360640,HD108215,HIP60665,-,TIC334968821,-,-,J12260-1457AB,F6V,**,186.4984,-14.9478,186.4984,-14.9478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,HD108799A,Gaia DR3 3528362362908431616,HD108799A,-,GJ469.2A+GJ9409A,-,-,-,J12301-1324A,G0.1,PM*,187.5199,-13.3932,187.5199,-13.3932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,HD111031,Gaia DR3 3529518709839090176,HD111031,HIP62345,GJ3746,TIC288529330,-,-,-,G5V,PM*,191.6285,-11.8124,191.6285,-11.8124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,HD99610,Gaia DR3 3562275841290443520,HD99610,HIP55900,-,TIC334895388,-,-,-,G4VCN+0.5,SB*,171.876,-12.436,171.876,-12.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,HD105590A,Gaia DR3 3574377616021489024,HD105590A,-,GJ9390A,TIC152854208,-,-,J12095-1151A,G4,PM*,182.3689,-11.8571,182.3689,-11.8571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,HD104304,Gaia DR3 3575733210781078016,HD104304,HIP58576,GJ454,TIC152738837,-,-,J12007-1028A,G8IV,SB*,180.1853,-10.4461,180.1853,-10.4461,3.575733210781078e+18,3.575733210781078e+18,180.1856293061816,-10.44827200397585,5.355077266693115,5.355077266693115,5.731156826019287,4.805628299713135,0.9255285263061525,78.33591471044681,5510.1235,0.8837685,0.859334,1.0129887,1.274556835651582,559.00129440771,0.1667843860206524,1.979749528310841,0.0249811528624,0.2965291102841809,0.1313935253333754,0.8594403099045237,0.6035419281247679,0.877236874155642,0.8502070770360188,4.3911,-4.99248405349,1.266124670754526,HD_number_match,G,HD 104304,GJ 454,58576.0,SB*,GAIA,G8IV,G8IV,12.76553677449611,0.0,0.0,0.0,0.0,0.0,103.0
855,HD108510,Gaia DR3 3579784327012046336,HD108510,HIP60816,-,TIC368438895,-,-,-,G1V_Fe-0.7,SB*,186.9812,-8.678,186.9812,-8.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,HD101198,Gaia DR3 3585098090614578688,HD101198,HIP56802,GJ3677,TIC40535161,-,24Crt+iotCrt,J11387-1312A,F6.5V,PM*,174.6668,-13.2019,174.6668,-13.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,HD101472,Gaia DR3 3591819100253606784,HD101472,HIP56960,-,TIC185260035,-,-,-,F7V,SB*,175.1524,-8.4057,175.1524,-8.4057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,HD106116,Gaia DR3 3598278250031419008,HD106116,HIP59532,GJ458.1+GJ9396,TIC56812239,-,-,J12125-0305A,G5V,PM*,183.1202,-3.0845,183.1202,-3.0845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,HD103459,Gaia DR3 3602296587073060224,HD103459,HIP58093,-,TIC421194567,-,-,-,G5V,PM*,178.7165,-1.4515,178.7165,-1.4515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,HD119638,Gaia DR3 3606091998132474752,HD119638,HIP67069,-,TIC290058172,-,-,-,F8.5V,PM*,206.1858,-14.2252,206.1858,-14.2252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,HD121325A,Gaia DR3 3618910139048607616,HD121325A,-,-,-,-,-,J13550-0804A,F5e?,PM*,208.7425,-8.0588,208.7425,-8.0588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,HD121325B,Gaia DR3 3618910139048607744,HD121325B,-,-,-,-,-,J13550-0804B,F8e,PM*,208.7435,-8.059,208.7435,-8.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,HD115080,Gaia DR3 3621929501058107264,HD115080,HIP64638,-,TIC135041892,-,-,J13149-1122A,G1.5V,**,198.7322,-11.3694,198.7322,-11.3694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
