,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,WDS,SPTP,OBTP,RA,DEC,ID,WDS_code,hip,Sptype,mv1,mv2,period,ecc,prlx,semi_arcsec,semi_AU,inc,Mdyn,Mph,Msp,M1,M2,origin,bibcode,Ms2,node,T0,omega,sep_arcsec,sep_last,vmag,plx,dist,Ms,Flux_ratio,WDS(code),Ms1
1346,HD208776,Gaia DR3 2695668504585758592,HD208776,HIP108473,-,TIC418446470,-,-,J21585+0347A,G3V,SB*,329.6184,3.7769,656,21585+0347,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,6.97,22.9107,43.648,1.045,,21585+0347,
1347,HD208776,Gaia DR3 2695668504585758592,HD208776,HIP108473,-,TIC418446470,-,-,J21585+0347A,G3V,SB*,329.6184,3.7769,656,,HIP108473,G0V+,6.94,,2624.0,0.27,,,,,,,,,,COMPOSITE,,,,,245.0,,,6.97,22.9107,43.648,1.045,,21585+0347,
1348,HD215243,Gaia DR3 2717610530428304000,HD215243,HIP112222,-,TIC399547952,-,-,-,G8IV,SB*,340.928,10.9394,660,,HIP112222,G8IV+,6.51,,1575.5,0.48,,,,,,,,,,Pourbaix+04,2013Obs...133..269G,,,,50.9,3.93,,6.513,27.0654,36.948,1.235,,-,
1349,HD215243,Gaia DR3 2717610530428304000,HD215243,HIP112222,-,TIC399547952,-,-,-,G8IV,SB*,340.928,10.9394,660,,HIP112222,G8IV+,6.51,,1635.0,0.49,,,,,,,,,,Pourbaix+04,2018MNRAS.475.1375G,,,,57.5,4.03,,6.513,27.0654,36.948,1.235,,-,
1350,HD215243,Gaia DR3 2717610530428304000,HD215243,HIP112222,-,TIC399547952,-,-,-,G8IV,SB*,340.928,10.9394,660,,HIP112222,G8IV+,6.51,,1605.25,0.48,,,,,,,,,,COMPOSITE,,,,,54.2,,,6.513,27.0654,36.948,1.235,,-,
1351,HD225028A,Gaia DR3 2739059700184753280,HD225028A,-,-,-,-,-,J00028+0208A,-,PM*,0.6966,2.1302,662,00028+0208,,,7.4,9.38,1117.0,0.64,,3.12,,108.0,,,,,,COMPOSITE,,0.57,150.0,2077.0,55.0,1.1,,7.338,23.3713,42.788,0.905,,00028+0208,
1352,HD225028A,Gaia DR3 2739059700184753280,HD225028A,-,-,-,-,-,J00028+0208A,-,PM*,0.6966,2.1302,662,00028+0208,,F2V,7.4,9.36,,,,,,,,,,,,WDS_THE.csv,,0.58,,,,1.1,1.6,7.338,23.3713,42.788,0.905,16.44,00028+0208,
1353,HD225028A,Gaia DR3 2739059700184753280,HD225028A,-,-,-,-,-,J00028+0208A,-,PM*,0.6966,2.1302,662,00028+0208,,,7.4,9.4,1117.0,0.64,,3.1,,108.0,,,,,,StelleDoppie,ORB6,0.57,150.0,2077.0,55.0,,,7.338,23.3713,42.788,0.905,15.85,00028+0208,
1354,HD225028A,Gaia DR3 2739059700184753280,HD225028A,-,-,-,-,-,J00028+0208A,-,PM*,0.6966,2.1302,662,00028+0208,,,7.17,,1117.0,,,3.14,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.338,23.3713,42.788,0.905,,00028+0208,
1355,HD483,Gaia DR3 2796824398974914944,HD483,HIP759,-,TIC395353076,-,-,-,G2III,SB*,2.331,17.5339,673,,HIP759,G2V+G3V,7.17,,23.5,0.51,,,,,,,,,,COMPOSITE,,,,,146.3,,,7.062,19.3683,51.631,1.025,,-,
1356,HD483,Gaia DR3 2796824398974914944,HD483,HIP759,-,TIC395353076,-,-,-,G2III,SB*,2.331,17.5339,673,,HIP759,G2V+G3V,7.17,,23.5,0.51,,,,,,,,,,Pourbaix+04,1996Obs...116...19G,,,,146.3,0.16,,7.062,19.3683,51.631,1.025,,-,
1357,54Psc,Gaia DR3 2802397960855105920,HD3651,HIP3093,GJ27,TIC434210589,-,54Psc,J00394+2115A,K0.5V,PM*,9.8409,21.2505,676,00394+2115,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,5.884,90.0248,11.108,0.913,,00394+2115,
1358,54Psc,Gaia DR3 2802397960855105920,HD3651,HIP3093,GJ27,TIC434210589,-,54Psc,J00394+2115A,K0.5V,PM*,9.8409,21.2505,676,00394+2115,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,5.884,90.0248,11.108,0.913,,00394+2115,
1359,HD5294,Gaia DR3 2804011562888218240,HD5294,HIP4290,GJ42.1+GJ9032,TIC13961725,-,-,J00550+2406A,G5,PM*,13.747,24.1003,677,00550+2406,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,7.416,33.3998,29.94,0.976,,00550+2406,
1360,HD5294,Gaia DR3 2804011562888218240,HD5294,HIP4290,GJ42.1+GJ9032,TIC13961725,-,-,J00550+2406A,G5,PM*,13.747,24.1003,677,00550+2406,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.416,33.3998,29.94,0.976,,00550+2406,
1361,HD218687,Gaia DR3 2815542965962559488,HD218687,HIP114378,-,TIC218046124,-,-,J23100+1426A,G0V,PM*,347.4879,14.4266,678,23100+1426,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,6.553,39.7856,25.135,0.995,,23100+1426,
1362,HD218687,Gaia DR3 2815542965962559488,HD218687,HIP114378,-,TIC218046124,-,-,J23100+1426A,G0V,PM*,347.4879,14.4266,678,23100+1426,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,6.553,39.7856,25.135,0.995,,23100+1426,
1363,HD221914,Gaia DR3 2821292758941963776,HD221914,HIP116478,-,TIC434284083,-,-,-,G6,SB*,354.025,18.4426,681,23361+1827,HIP116478,G5V           ,7.63,,907.5,0.33,27.32,0.02,,,,,,,,COMPOSITE,,,,,304.3,,,7.647,28.9344,34.561,0.875,,-,
1364,HD221914,Gaia DR3 2821292758941963776,HD221914,HIP116478,-,TIC434284083,-,-,-,G6,SB*,354.025,18.4426,681,,HIP116478,+,7.66,,1810.0,0.33,,,,,,,,,,Pourbaix+04,2002AJ....124.1144L,,,,304.3,4.11,,7.647,28.9344,34.561,0.875,,-,
1365,HD221914,Gaia DR3 2821292758941963776,HD221914,HIP116478,-,TIC434284083,-,-,-,G6,SB*,354.025,18.4426,681,23361+1827,HIP116478,G5V           ,7.6,,5.0,0.33,27.32,0.02,,,,,,,,Malkov+12,2012A&A...546A..69M,,,,,,,7.647,28.9344,34.561,0.875,,-,
1366,HD220334A,Gaia DR3 2825753374536867584,HD220334A,-,-,TIC243126547,-,-,J23228+2034A,G0V,PM*,350.7028,20.5589,682,23228+2034,,dK6,6.4,8.4,,,,,,,,,,,,WDS_THE.csv,,0.66,,,,0.7,0.8,6.633,25.7667,38.81,1.045,15.85,23228+2034,
1367,HD220334A,Gaia DR3 2825753374536867584,HD220334A,-,-,TIC243126547,-,-,J23228+2034A,G0V,PM*,350.7028,20.5589,682,23228+2034,,,6.7,9.8,2161.0,0.0,,6.0,,58.0,,,,,,StelleDoppie,ORB6,0.51,84.0,1904.0,0.0,,,6.633,25.7667,38.81,1.045,5.75,23228+2034,
1368,HD220334A,Gaia DR3 2825753374536867584,HD220334A,-,-,TIC243126547,-,-,J23228+2034A,G0V,PM*,350.7028,20.5589,682,23228+2034,,G2V+dK6,6.74,9.78,,,,,,,,,,,,WDS_THE.csv,,0.52,,,,5.7,5.9,6.633,25.7667,38.81,1.045,6.08,23228+2034,
1369,HD220334A,Gaia DR3 2825753374536867584,HD220334A,-,-,TIC243126547,-,-,J23228+2034A,G0V,PM*,350.7028,20.5589,682,23228+2034,,,6.62,,2161.0,,,6.05,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,6.633,25.7667,38.81,1.045,,23228+2034,
1370,HD220334A,Gaia DR3 2825753374536867584,HD220334A,-,-,TIC243126547,-,-,J23228+2034A,G0V,PM*,350.7028,20.5589,682,23228+2034,,,,,117.0,,,0.22,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,6.633,25.7667,38.81,1.045,,23228+2034,
1371,HD220334A,Gaia DR3 2825753374536867584,HD220334A,-,-,TIC243126547,-,-,J23228+2034A,G0V,PM*,350.7028,20.5589,682,23228+2034,,dK6,6.66,9.78,2161.0,0.0,,6.0,,58.0,,,,,,COMPOSITE,,0.51,84.0,1904.0,0.0,3.2,0.8,6.633,25.7667,38.81,1.045,15.85,23228+2034,
1372,HD217924,Gaia DR3 2832735823127881088,HD217924,HIP113884,-,TIC245327925,-,-,-,G0V,SB*,345.9608,21.5983,685,,HIP113884,G2V+,7.22,,2402.7,0.84,,,,,,,,,,Pourbaix+04,2013AJ....145..111F,,,,58.16,6.14,,7.22,35.4124,28.239,0.905,,-,
1373,HD217924,Gaia DR3 2832735823127881088,HD217924,HIP113884,-,TIC245327925,-,-,-,G0V,SB*,345.9608,21.5983,685,,HIP113884,G2V+,7.22,,2402.7,0.84,,,,,,,,,,COMPOSITE,,,,,58.16,,,7.22,35.4124,28.239,0.905,,-,
1374,51Peg,Gaia DR3 2835207319109249920,HD217014,HIP113357,GJ882,TIC139298196,-,51Peg,J22575+2046A,G2IV,PM*,344.3666,20.7688,687,22575+2046,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,5.453,64.4048,15.527,1.051,,22575+2046,
1375,51Peg,Gaia DR3 2835207319109249920,HD217014,HIP113357,GJ882,TIC139298196,-,51Peg,J22575+2046A,G2IV,PM*,344.3666,20.7688,687,22575+2046,,G2.5IVa,6.8,16.8,,,,,,,,,,,,WDS_THE.csv,,0.11,,,,2.9,2.9,5.453,64.4048,15.527,1.051,0.01,22575+2046,
1376,51Peg,Gaia DR3 2835207319109249920,HD217014,HIP113357,GJ882,TIC139298196,-,51Peg,J22575+2046A,G2IV,PM*,344.3666,20.7688,687,22575+2046,,,6.8,16.8,280.42,,,,,,,,,,,COMPOSITE,,0.11,,,,2.9,,5.453,64.4048,15.527,1.051,,22575+2046,
1377,85Peg,Gaia DR3 2853900872207888768,HD224930,HIP171,GJ914A+GJ914B,TIC117956546,-,85Peg,J00022+2705AB,G5VbFe-2,SB*,0.5431,27.0818,689,,HIP171,G2V+,5.75,,9595.0,0.38,,,,,,,,,,Pourbaix+04,1963PDAO...12..159U,,,,274.4,34.18,,5.695,81.179,12.318,0.811,,00022+2705,
1378,85Peg,Gaia DR3 2853900872207888768,HD224930,HIP171,GJ914A+GJ914B,TIC117956546,-,85Peg,J00022+2705AB,G5VbFe-2,SB*,0.5431,27.0818,689,00022+2705,HIP171,G7V  K5V      ,5.83,8.9,26.3,0.38,82.17,0.83,,,1.49,1.58,1.56,,,Malkov+12,2012A&A...546A..69M,0.4,,,,,,5.695,81.179,12.318,0.811,5.92,00022+2705,
1379,85Peg,Gaia DR3 2853900872207888768,HD224930,HIP171,GJ914A+GJ914B,TIC117956546,-,85Peg,J00022+2705AB,G5VbFe-2,SB*,0.5431,27.0818,689,00022+2705,,,5.8,8.9,26.6,0.36,,0.82,,49.0,,,,,,StelleDoppie,ORB6,0.4,109.0,1882.0,279.0,,,5.695,81.179,12.318,0.811,5.75,00022+2705,
1380,85Peg,Gaia DR3 2853900872207888768,HD224930,HIP171,GJ914A+GJ914B,TIC117956546,-,85Peg,J00022+2705AB,G5VbFe-2,SB*,0.5431,27.0818,689,00022+2705,,,5.8,,26.3,,,0.83,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,5.695,81.179,12.318,0.811,,00022+2705,
1381,85Peg,Gaia DR3 2853900872207888768,HD224930,HIP171,GJ914A+GJ914B,TIC117956546,-,85Peg,J00022+2705AB,G5VbFe-2,SB*,0.5431,27.0818,689,00022+2705,,G5Vb+K5V,5.83,8.9,,,,,,,,,,,,WDS_THE.csv,,0.4,,,,0.7,0.7,5.695,81.179,12.318,0.811,5.92,00022+2705,
1382,85Peg,Gaia DR3 2853900872207888768,HD224930,HIP171,GJ914A+GJ914B,TIC117956546,-,85Peg,J00022+2705AB,G5VbFe-2,SB*,0.5431,27.0818,689,00022+2705,,,5.8,8.9,26.6,0.38,,0.83,,49.0,1.49,1.58,1.56,,,COMPOSITE,,0.4,109.0,1882.0,276.7,0.7,,5.695,81.179,12.318,0.811,5.75,00022+2705,
1383,85Peg,Gaia DR3 2853900872207888768,HD224930,HIP171,GJ914A+GJ914B,TIC117956546,-,85Peg,J00022+2705AB,G5VbFe-2,SB*,0.5431,27.0818,689,,HIP171,G2V+,5.75,,9610.0,0.37,,,,,,,,,,Pourbaix+04,2004Obs...124..258G,,,,285.0,34.22,,5.695,81.179,12.318,0.811,,00022+2705,
1384,85Peg,Gaia DR3 2853900872207888768,HD224930,HIP171,GJ914A+GJ914B,TIC117956546,-,85Peg,J00022+2705AB,G5VbFe-2,SB*,0.5431,27.0818,689,,HIP171,G2V+,5.75,,9595.0,0.38,,,,,,,,,,Pourbaix+04,1991A&A...248..485D,,,,274.0,34.18,,5.695,81.179,12.318,0.811,,00022+2705,
1385,85Peg,Gaia DR3 2853900872207888768,HD224930,HIP171,GJ914A+GJ914B,TIC117956546,-,85Peg,J00022+2705AB,G5VbFe-2,SB*,0.5431,27.0818,689,00022+2705,HIP171,G7V  K5V      ,5.83,8.9,26.3,0.38,82.17,0.83,,,1.49,1.58,1.56,,,Malkov+12,2012A&A...546A..69M,0.4,,,,,,5.695,81.179,12.318,0.811,5.92,00022+2705,
1386,HD166,Gaia DR3 2860924621205256704,HD166,HIP544,GJ5,TIC238432056,-,-,J00066+2901A,G8V,BY*,1.6533,29.0215,691,00066+2901,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,6.1,72.6419,13.766,0.949,,00066+2901,
1387,HD166,Gaia DR3 2860924621205256704,HD166,HIP544,GJ5,TIC238432056,-,-,J00066+2901A,G8V,BY*,1.6533,29.0215,691,00066+2901,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,6.1,72.6419,13.766,0.949,,00066+2901,
1388,HD221830,Gaia DR3 2871338405072089088,HD221830,HIP116421,-,TIC366036237,-,-,J23355+3101A,G2,PM*,353.8704,31.0172,693,23355+3101,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,6.869,30.1162,33.205,0.939,,23355+3101,
1389,HD221830,Gaia DR3 2871338405072089088,HD221830,HIP116421,-,TIC366036237,-,-,J23355+3101A,G2,PM*,353.8704,31.0172,693,23355+3101,,F9V+M4,6.86,14.23,,,,,,,,,,,,WDS_THE.csv,,0.17,,,,8.0,8.1,6.869,30.1162,33.205,0.939,0.11,23355+3101,
1390,HD221830,Gaia DR3 2871338405072089088,HD221830,HIP116421,-,TIC366036237,-,-,J23355+3101A,G2,PM*,353.8704,31.0172,693,23355+3101,,,6.86,14.23,4111.2,,,,,,,,,,,COMPOSITE,,0.17,,,,8.0,,6.869,30.1162,33.205,0.939,,23355+3101,
1391,HD224636,Gaia DR3 2875096978193654528,HD224636,-,-,-,-,-,J23595+3343B,G1,PM*,359.8717,33.7244,694,23595+3343,,F8V,6.46,6.72,,,,,,,,,,,,WDS_THE.csv,,1.07,,,,2.6,2.6,6.635,33.9116,29.488,1.135,78.7,23595+3343,
1392,HD224636,Gaia DR3 2875096978193654528,HD224636,-,-,-,-,-,J23595+3343B,G1,PM*,359.8717,33.7244,694,23595+3343,,,5.81,,573.0,,,3.58,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,6.635,33.9116,29.488,1.135,,23595+3343,
1393,HD224636,Gaia DR3 2875096978193654528,HD224636,-,-,-,-,-,J23595+3343B,G1,PM*,359.8717,33.7244,694,23595+3343,HIP118281,F8V           ,6.46,6.72,717.0,0.22,34.57,3.86,,,,,,,,Malkov+12,2012A&A...546A..69M,1.07,,,,,,6.635,33.9116,29.488,1.135,78.7,23595+3343,
1394,HD224636,Gaia DR3 2875096978193654528,HD224636,-,-,-,-,-,J23595+3343B,G1,PM*,359.8717,33.7244,694,23595+3343,,F8V,6.46,6.72,645.0,0.22,,3.72,,,,,,,,COMPOSITE,,1.07,,,,2.6,2.6,6.635,33.9116,29.488,1.135,78.7,23595+3343,
1395,HD38277A,Gaia DR3 3011850012504392960,HD38277A,HIP27058,-,TIC279696912,-,-,J05443-1001A,G1V,PM*,86.0733,-10.0167,698,05443-1001,,,8.02,13.57,1377.28,,,,,,,,,,,COMPOSITE,,0.27,,,,3.5,3.5,7.129,26.4246,37.844,0.955,0.6,05443-1001,
1396,HD38277A,Gaia DR3 3011850012504392960,HD38277A,HIP27058,-,TIC279696912,-,-,J05443-1001A,G1V,PM*,86.0733,-10.0167,698,05443-1001,,,8.02,13.57,,,,,,,,,,,,WDS_THE.csv,,0.27,,,,3.5,3.5,7.129,26.4246,37.844,0.955,0.6,05443-1001,
1397,HD38277A,Gaia DR3 3011850012504392960,HD38277A,HIP27058,-,TIC279696912,-,-,J05443-1001A,G1V,PM*,86.0733,-10.0167,698,05443-1001,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.129,26.4246,37.844,0.955,,05443-1001,
1398,HD40397,Gaia DR3 3022685626580347392,HD40397,HIP28267,GJ3376,TIC39543054,-,-,J05584-0439A,F7V,PM*,89.5897,-4.6507,700,05584-0439,,F7V,6.99,13.6,,,,,,,,,,,,WDS_THE.csv,,0.19,,,,2.2,2.2,6.996,41.5366,24.075,0.855,0.23,05584-0439,
1399,HD40397,Gaia DR3 3022685626580347392,HD40397,HIP28267,GJ3376,TIC39543054,-,-,J05584-0439A,F7V,PM*,89.5897,-4.6507,700,05584-0439,,,7.0,13.6,548.0,0.48,,3.1,,53.0,,,,,,StelleDoppie,ORB6,0.19,185.0,2081.0,320.0,,,6.996,41.5366,24.075,0.855,0.23,05584-0439,
1400,HD40397,Gaia DR3 3022685626580347392,HD40397,HIP28267,GJ3376,TIC39543054,-,-,J05584-0439A,F7V,PM*,89.5897,-4.6507,700,05584-0439,HIP28267,,7.0,13.6,476.0,0.63,,3.1,63.4,41.55,,,,1.06,0.5,COMPOSITE,,0.19,185.0,2081.0,320.0,2.2,,6.996,41.5366,24.075,0.855,,05584-0439,
1401,HD40397,Gaia DR3 3022685626580347392,HD40397,HIP28267,GJ3376,TIC39543054,-,-,J05584-0439A,F7V,PM*,89.5897,-4.6507,700,05584-0439,HIP28267,,,,404.0,0.78,,,63.4,30.1,,,,1.06,0.5,Qier_An+25,2025ApJS..280...61A,,,,,2.15,,6.996,41.5366,24.075,0.855,,05584-0439,
1402,HD59438A,Gaia DR3 3028617461760208128,HD59438A,-,-,-,-,-,J07294-1500A,F6,PM*,112.3411,-14.9987,702,07294-1500,,,6.39,7.6,550.1,0.52,,2.28,,37.0,,,,,,COMPOSITE,,0.7,42.0,2075.0,69.0,0.85,,6.313,27.4087,36.485,0.925,33.11,07294-1500,
1403,HD59438A,Gaia DR3 3028617461760208128,HD59438A,-,-,-,-,-,J07294-1500A,F6,PM*,112.3411,-14.9987,702,07294-1500,,,6.4,7.6,550.0,0.36,,2.3,,37.0,,,,,,StelleDoppie,ORB6,0.7,42.0,2075.0,69.0,,,6.313,27.4087,36.485,0.925,33.11,07294-1500,
1404,HD59438A,Gaia DR3 3028617461760208128,HD59438A,-,-,-,-,-,J07294-1500A,F6,PM*,112.3411,-14.9987,702,07294-1500,,F8V,6.4,7.0,,,,,,,,,,,,WDS_THE.csv,,0.81,,,,0.0,0.0,6.313,27.4087,36.485,0.925,57.54,07294-1500,
1405,HD59438A,Gaia DR3 3028617461760208128,HD59438A,-,-,-,-,-,J07294-1500A,F6,PM*,112.3411,-14.9987,702,07294-1500,,,6.05,,550.2,,,2.26,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,6.313,27.4087,36.485,0.925,,07294-1500,
1406,HD59438A,Gaia DR3 3028617461760208128,HD59438A,-,-,-,-,-,J07294-1500A,F6,PM*,112.3411,-14.9987,702,07294-1500,,,,,5.5,,,0.08,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,6.313,27.4087,36.485,0.925,,07294-1500,
1407,HD59438A,Gaia DR3 3028617461760208128,HD59438A,-,-,-,-,-,J07294-1500A,F6,PM*,112.3411,-14.9987,702,07294-1500,,F7V,6.39,7.6,,,,,,,,,,,,WDS_THE.csv,,0.7,,,,1.7,1.7,6.313,27.4087,36.485,0.925,32.81,07294-1500,
1408,HD59438A,Gaia DR3 3028617461760208128,HD59438A,-,-,-,-,-,J07294-1500A,F6,PM*,112.3411,-14.9987,702,07294-1500,HIP36395,F7V           ,6.39,7.6,686.0,0.68,28.5,3.59,,,,,,,,Malkov+12,2012A&A...546A..69M,0.7,,,,,,6.313,27.4087,36.485,0.925,32.81,07294-1500,
1409,HD60552,Gaia DR3 3030303665919123328,HD60552,HIP36836,-,TIC405046988,-,-,J07345-1352A,F7II/III,PM*,113.6205,-13.8702,704,,HIP38636,F7II+,8.36,,66.5,0.27,,,,,,,,,,Pourbaix+04,2018MNRAS.475.1375G,,,,251.7,0.36,,6.674,21.6494,46.191,1.045,,07345-1352,
1410,HD60552,Gaia DR3 3030303665919123328,HD60552,HIP36836,-,TIC405046988,-,-,J07345-1352A,F7II/III,PM*,113.6205,-13.8702,704,,HIP38636,F7II+,7.54,11.6,66.5,0.27,,,,,,,,,,COMPOSITE,,0.41,,,251.7,8.5,,6.674,21.6494,46.191,1.045,,07345-1352,
1411,HD60552,Gaia DR3 3030303665919123328,HD60552,HIP36836,-,TIC405046988,-,-,J07345-1352A,F7II/III,PM*,113.6205,-13.8702,704,07345-1352,,F7II/III,6.72,11.6,,,,,,,,,,,,WDS_THE.csv,,0.34,,,,8.5,17.7,6.674,21.6494,46.191,1.045,1.12,07345-1352,
1412,5Pup,Gaia DR3 3036768068439044608,HD63336,HIP38048,-,TIC334453577,-,5Pup,J07479-1212AB,F5.5V,**,116.9863,-12.1927,705,07479-1212,,dF5,5.73,7.32,568.15,0.61,,2.43,,,,,,,,COMPOSITE,,0.87,,,,0.9,0.9,5.479,34.7221,28.8,1.255,23.12,07479-1212,
1413,5Pup,Gaia DR3 3036768068439044608,HD63336,HIP38048,-,TIC334453577,-,5Pup,J07479-1212AB,F5.5V,**,116.9863,-12.1927,705,07479-1212,,,5.48,,565.8,,,2.45,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,5.479,34.7221,28.8,1.255,,07479-1212,
1414,5Pup,Gaia DR3 3036768068439044608,HD63336,HIP38048,-,TIC334453577,-,5Pup,J07479-1212AB,F5.5V,**,116.9863,-12.1927,705,07479-1212,,dF5,5.73,7.32,,,,,,,,,,,,WDS_THE.csv,,0.87,,,,0.9,0.9,5.479,34.7221,28.8,1.255,23.12,07479-1212,
1415,5Pup,Gaia DR3 3036768068439044608,HD63336,HIP38048,-,TIC334453577,-,5Pup,J07479-1212AB,F5.5V,**,116.9863,-12.1927,705,07479-1212,HIP38048,dF5           ,5.73,7.32,570.5,0.61,34.97,2.41,,,,,,,,Malkov+12,2012A&A...546A..69M,0.87,,,,,,5.479,34.7221,28.8,1.255,23.12,07479-1212,
1416,HD50639,Gaia DR3 3050309864100076544,HD50639,HIP33109,-,TIC123838254,-,-,-,F8.5V,PM*,103.4368,-9.5155,712,-,HIP33109,,,,86.0,0.55,,,22.9,56.36,,,,1.2,0.42,Qier_An+25,2025ApJS..280...61A,,,,,0.52,,7.058,25.7464,38.84,1.085,,-,
1417,HD50639,Gaia DR3 3050309864100076544,HD50639,HIP33109,-,TIC123838254,-,-,-,F8.5V,PM*,103.4368,-9.5155,712,-,HIP33109,,,,86.0,0.55,,,22.9,56.36,,,,1.2,0.42,COMPOSITE,,,,,,,,7.058,25.7464,38.84,1.085,,-,
1418,HD61383,Gaia DR3 3056203899255907328,HD61383,HIP37233,-,TIC65953626,-,-,-,G3V,PM*,114.7139,-5.4655,714,-,HIP37233,,,,38.1,0.33,,,12.69,86.8,,,,1.18,0.23,Qier_An+25,2025ApJS..280...61A,,,,,0.2,,7.58,18.8219,53.13,0.845,,-,
1419,HD61383,Gaia DR3 3056203899255907328,HD61383,HIP37233,-,TIC65953626,-,-,-,G3V,PM*,114.7139,-5.4655,714,-,HIP37233,,,,38.1,0.33,,,12.69,86.8,,,,1.18,0.23,COMPOSITE,,,,,,,,7.58,18.8219,53.13,0.845,,-,
1420,HD61606,Gaia DR3 3057712223051571200,HD61606,HIP37349,GJ282+GJ282A,TIC66100263,-,-,J07400-0336A,K3V,BY*,114.9972,-3.5975,715,07400-0336,,K2V,4.89,19.0,,,,,,,,,,,,WDS_THE.csv,,0.03,,,,6.4,6.9,7.185,71.0323,14.078,0.783,0.0,07400-0336,
1421,HD61606,Gaia DR3 3057712223051571200,HD61606,HIP37349,GJ282+GJ282A,TIC66100263,-,-,J07400-0336A,K3V,BY*,114.9972,-3.5975,715,07400-0336,,K2V,4.89,16.9,,,,,,,,,,,,WDS_THE.csv,,0.05,,,,4.9,4.9,7.185,71.0323,14.078,0.783,0.0,07400-0336,
1422,HD61606,Gaia DR3 3057712223051571200,HD61606,HIP37349,GJ282+GJ282A,TIC66100263,-,-,J07400-0336A,K3V,BY*,114.9972,-3.5975,715,07400-0336,,K2V,4.89,17.8,,,,,,,,,,,,WDS_THE.csv,,0.04,,,,4.2,4.2,7.185,71.0323,14.078,0.783,0.0,07400-0336,
1423,HD61606,Gaia DR3 3057712223051571200,HD61606,HIP37349,GJ282+GJ282A,TIC66100263,-,-,J07400-0336A,K3V,BY*,114.9972,-3.5975,715,07400-0336,,K2V,4.89,17.8,631.55,,,,,,,,,,,COMPOSITE,,0.04,,,,4.9,6.9,7.185,71.0323,14.078,0.783,0.0,07400-0336,
1424,HD61606,Gaia DR3 3057712223051571200,HD61606,HIP37349,GJ282+GJ282A,TIC66100263,-,-,J07400-0336A,K3V,BY*,114.9972,-3.5975,715,07400-0336,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.185,71.0323,14.078,0.783,,07400-0336,
1425,1Hya,Gaia DR3 3066710282611675776,HD70958,HIP41211,GJ306,TIC168975758,-,1Hya,"J08246-0345Aa,Ab",F6V,SB*,126.1459,-3.7512,721,08246-0345,,F1V,5.61,,,,,,,,,,,,,WDS_THE.csv,,,,,,0.1,0.1,5.614,36.9674,27.051,1.285,,08246-0345,
1426,1Hya,Gaia DR3 3066710282611675776,HD70958,HIP41211,GJ306,TIC168975758,-,1Hya,"J08246-0345Aa,Ab",F6V,SB*,126.1459,-3.7512,721,,HIP41211,F1+,5.6,,1.6,0.05,,,,,,,,,,COMPOSITE,,,,,123.9,0.1,,5.614,36.9674,27.051,1.285,,08246-0345,
1427,1Hya,Gaia DR3 3066710282611675776,HD70958,HIP41211,GJ306,TIC168975758,-,1Hya,"J08246-0345Aa,Ab",F6V,SB*,126.1459,-3.7512,721,,HIP41211,F1+,5.59,,1.6,0.05,,,,,,,,,,Pourbaix+04,1922ApJ....55...30S,,,,123.9,0.05,,5.614,36.9674,27.051,1.285,,08246-0345,
1428,HD72760,Gaia DR3 3073562610873679872,HD72760,HIP42074,GJ3507,TIC121286109,-,-,J08345-0044A,K0V,PM*,128.6319,-0.7261,724,08345-0044,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.32,47.258,21.16,0.915,,08345-0044,
1429,HD72760,Gaia DR3 3073562610873679872,HD72760,HIP42074,GJ3507,TIC121286109,-,-,J08345-0044A,K0V,PM*,128.6319,-0.7261,724,08345-0044,,,5.44,10.28,88.31,,,,,,,,,,,COMPOSITE,,0.3,,,,1.0,,7.32,47.258,21.16,0.915,,08345-0044,
1430,HD72760,Gaia DR3 3073562610873679872,HD72760,HIP42074,GJ3507,TIC121286109,-,-,J08345-0044A,K0V,PM*,128.6319,-0.7261,724,08345-0044,,G5,5.44,10.28,,,,,,,,,,,,WDS_THE.csv,,0.3,,,,1.0,1.7,7.32,47.258,21.16,0.915,1.16,08345-0044,
