,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,SPTP,OBTP,ra_j2000,dec_j2000,parallax,distance,pmra,pmdec,gmag,bp_rp,bmag,vmag,radial_velocity,season_length_1.5,eff_nights_1.5,eff_airmass_mean_1.5,eff_seeing_1.5,tyr_rise_1.5,tyr_set_1.5,season_length_1.75,eff_nights_1.75,eff_airmass_mean_1.75,eff_seeing_1.75,tyr_rise_1.75,tyr_set_1.75
518,HD219134,Gaia DR3 2009481748875806976,HD219134,HIP114622,GJ892,TIC283722336,-,-,K3V,HighPM*,348.32074,57.168358,152.864,6.542,2074.414,294.452,5.231896,1.216341,6.585,5.477,-18.64,253.0,198.0,1.176,0.9591,2025.371233,2026.067123,281.0,220.0,1.2127,0.9839,2025.324658,2026.09726
519,HD221354,Gaia DR3 2011251030583236352,HD221354,HIP116085,GJ895.4,TIC444314028,-,-,K0V,HighPM*,352.84253,59.16552,59.367,16.844,1106.442,113.402,6.537038,1.002228,7.607,6.715,-25.22,250.0,194.0,1.196,0.9734,2025.387671,2026.075342,278.0,217.0,1.2321,0.9969,2025.341096,2026.105479
520,HD184385,Gaia DR3 2018474482692959232,HD184385,HIP96183,GJ762.2,TIC373071009,-,-,G8V,HighPM*,293.35648,21.840326,47.9716,20.846,-21.439,-205.771,6.707095,0.899772,7.598,6.856,11.34,275.0,221.0,1.0507,0.8558,2025.171233,2025.921918,293.0,233.0,1.073,0.8821,2025.143836,2025.943836
521,HD186379,Gaia DR3 2020792665545199232,HD186379,HIP97023,-,TIC284987730,-,-,F8V,HighPM*,295.7793,24.59794,23.2165,43.073,87.392,-271.077,6.728997,0.749452,7.425,6.84,-7.76,276.0,221.0,1.0469,0.8559,2025.176712,2025.930137,295.0,234.0,1.0707,0.8834,2025.146575,2025.952055
522,3Cyg,Gaia DR3 2023112497641814528,HD182807,HIP95492,-,TIC110541820,-,  3 Cyg,F8,**,291.35733,24.912775,35.3331,28.302,-176.737,-630.847,6.065295,0.69185,6.69,6.164,-2.06,278.0,223.0,1.046,0.8549,2025.160274,2025.919178,297.0,235.0,1.0697,0.8831,2025.130137,2025.941096
523,HD187462,Gaia DR3 2028017281576098304,HD187462,HIP97509,-,TIC287511722,-,-,G0IV,HighPM*,297.28568,27.731693,20.0129,49.968,93.806,-216.867,6.823723,0.741887,7.525,6.933,3.37,278.0,222.0,1.0458,0.8581,2025.179452,2025.938356,296.0,234.0,1.0683,0.8834,2025.149315,2025.957534
524,HD187237,Gaia DR3 2028211207952435840,HD187237,HIP97420,-,TIC435479953,-,-,G2IV,HighPM*,297.00366,27.86953,39.1912,25.516,-9.819,221.961,6.726936,0.804687,7.529,6.852,-32.92,279.0,223.0,1.0466,0.859,2025.176712,2025.938356,297.0,235.0,1.0694,0.8847,2025.146575,2025.957534
525,HD190360,Gaia DR3 2029433521248546304,HD190360,HIP98767,GJ777A,TIC105999792,-,-,G7IV,HighPM*,300.90585,29.896803,62.4865,16.003,683.196,-525.501,5.552787,0.90806,6.472,5.704,-45.14,278.0,222.0,1.047,0.8611,2025.190411,2025.949315,296.0,234.0,1.0698,0.8855,2025.160274,2025.968493
526,17Cyg,Gaia DR3 2035035223783462400,HD187013,HIP97295,GJ767.1A,TIC58445695,-, 17 Cyg,F5.5IV,HighPM*,296.60666,33.7276,47.6516,20.986,22.745,-448.311,4.873973,0.642113,5.458,4.962,4.18,282.0,225.0,1.0499,0.8627,2025.171233,2025.941096,301.0,238.0,1.0735,0.89,2025.141096,2025.963014
527,HD178593,Gaia DR3 2035687337226254720,HD178593,HIP93995,-,TIC420223526,-,-,-,SB*,287.06873,25.374783,15.9441,62.719,15.125,-87.479,7.345726,0.688437,7.988,7.443,19.44,280.0,225.0,1.0453,0.8549,2025.143836,2025.908219,298.0,236.0,1.0675,0.882,2025.116438,2025.930137
528,HD176377,Gaia DR3 2041085973668754176,HD176377,HIP93185,GJ9639,TIC20785413,-,-,G1V,HighPM*,284.71252,30.180645,41.7143,23.973,55.723,194.216,6.651565,0.773161,7.395,6.769,-40.57,284.0,227.0,1.0446,0.8574,2025.130137,2025.905479,302.0,239.0,1.0666,0.8848,2025.10274,2025.927397
529,HD176051A,Gaia DR3 2043885295914531072,HD176051A,-,GJ738A,-,-,-,-,HighPM*,284.2568,32.901318,67.1412,14.894,164.159,-134.649,5.174065,0.779462,5.833,5.293,-42.73,285.0,228.0,1.0465,0.859,2025.127397,2025.905479,305.0,241.0,1.0708,0.8897,2025.09726,2025.930137
530,HD183650,Gaia DR3 2045074245953051648,HD183650,HIP95821,GJ761.1,TIC21704463,-,-,G6,HighPM*,292.33936,31.608656,27.0949,36.907,-24.239,-411.186,6.784713,0.864717,7.691,6.924,-9.67,282.0,225.0,1.046,0.8585,2025.157534,2025.927397,301.0,238.0,1.0694,0.8867,2025.127397,2025.949315
531,HD184499,Gaia DR3 2045599984313800448,HD184499,HIP96185,-,TIC40468289,-,-,G0V,HighPM*,293.36282,33.201866,31.4156,31.831,-464.328,224.872,6.477819,0.779217,7.212,6.596,-165.93,283.0,226.0,1.0487,0.8608,2025.157534,2025.930137,303.0,239.0,1.0736,0.8908,2025.127397,2025.954795
532,HD182488,Gaia DR3 2046207670631964928,HD182488,HIP95319,GJ758,TIC394547839,-,-,K0V,HighPM*,290.89172,33.221966,64.0703,15.608,81.966,160.158,6.161308,0.95756,7.18,6.326,-21.6,284.0,227.0,1.0484,0.8606,2025.149315,2025.924658,303.0,240.0,1.0719,0.8893,2025.119178,2025.946575
533,HD185501,Gaia DR3 2047188847334279424,HD185501,HIP96576,GJ4118,TIC69452016,-,-,G5,**,294.49677,33.893272,30.66,32.616,-98.119,51.913,7.280156,0.923501,8.237,7.436,,283.0,226.0,1.0499,0.8623,2025.163014,2025.935616,302.0,239.0,1.0734,0.8902,2025.132877,2025.957534
534,HD186257,Gaia DR3 2048592442637772800,HD186257,HIP96906,-,TIC184057863,-,-,F5,HighPM*,295.48898,36.225693,18.5559,53.891,165.762,-11.26,7.370751,0.608583,7.921,7.452,0.78,283.0,226.0,1.0538,0.8646,2025.165753,2025.938356,303.0,239.0,1.0783,0.8935,2025.132877,2025.960274
535,HD181655,Gaia DR3 2051069711047203712,HD181655,HIP94981,GJ754.2,TIC122215177,-,-,G5V,SB*,289.9125,37.33054,39.8305,25.106,-61.445,-183.735,6.127782,0.84008,0.0,6.261,2.2,286.0,228.0,1.0561,0.8657,2025.143836,2025.924658,306.0,242.0,1.0805,0.8962,2025.113699,2025.949315
536,HD192557,Gaia DR3 2055882544018187776,HD192557,HIP99737,-,TIC380721865,-,-,F6V,HighPM*,303.55804,35.36167,17.2107,58.103,45.363,-83.346,7.452,0.691906,8.12,7.55,-23.82,279.0,223.0,1.0536,0.8665,2025.19589,2025.957534,299.0,236.0,1.0787,0.8928,2025.163014,2025.979452
537,HD190771,Gaia DR3 2061876742143320064,HD190771,HIP98921,GJ1249,TIC274764311,KIC3393677,-,G2V,HighPM*,301.29074,38.47849,52.5334,19.036,258.587,109.215,6.013729,0.819118,6.809,6.142,-25.65,282.0,225.0,1.0614,0.871,2025.184932,2025.954795,302.0,238.0,1.0861,0.898,2025.152055,2025.976712
538,HD196850,Gaia DR3 2063583390317759616,HD196850,HIP101875,GJ794.3,TIC64804337,-,-,G1V,HighPM*,309.66745,38.635094,36.6832,27.26,201.043,-192.983,6.6132,0.793245,7.371,6.735,-20.93,277.0,221.0,1.0631,0.8745,2025.217808,2025.973973,298.0,235.0,1.0895,0.8987,2025.182192,2025.99589
539,HD197037,Gaia DR3 2066437688140905600,HD197037,HIP101948,-,TIC195382102,-,-,G0,HighPM*,309.88733,42.24855,30.2286,33.081,-62.745,-222.168,6.687269,0.67632,7.311,6.782,9.09,278.0,222.0,1.0758,0.8817,2025.217808,2025.976712,300.0,237.0,1.103,0.9062,2025.179452,2025.99863
540,HD195016,Gaia DR3 2067221777373474944,HD195016,-,-,TIC15470366,-,-,-,Star,306.84793,39.730618,19.7161,50.72,-2.879,-49.065,7.475312,0.715131,8.147,7.579,3.03,279.0,222.0,1.0659,0.8752,2025.206849,2025.968493,300.0,237.0,1.0919,0.9006,2025.171233,2025.990411
541,HD195988,Gaia DR3 2067833621234219520,HD195988,-,-,TIC17125337,-,-,G0,Star,308.25616,41.473637,21.2749,47.004,14.333,31.768,7.110519,0.764683,7.84,7.225,-18.79,280.0,223.0,1.0737,0.8807,2025.209589,2025.973973,301.0,237.0,1.1,0.9053,2025.173973,2025.99589
542,HD195987,Gaia DR3 2067948245320365184,HD195987,HIP101382,GJ793.1,TIC17038893,-,-,G9V,SB*,308.21518,41.898487,45.7485,21.859,-157.008,451.827,6.831616,1.023029,7.867,7.016,,280.0,223.0,1.0752,0.8814,2025.209589,2025.973973,301.0,237.0,1.1014,0.9059,2025.173973,2025.99589
543,HD197488,Gaia DR3 2070448844010046592,HD197488,HIP102189,-,TIC195800928,-,-,G2V,HighPM*,310.5846,45.823456,18.0308,55.461,-56.175,-188.58,7.46145,0.750154,8.196,7.573,9.52,278.0,222.0,1.0923,0.8904,2025.220548,2025.979452,302.0,238.0,1.1214,0.9163,2025.176712,2026.006849
544,HD187637,Gaia DR3 2076894387328378240,HD187637,HIP97527,-,TIC169463989,KIC6225718,-,F8V,HighPM*,297.3256,41.582462,19.0274,52.556,104.916,-174.593,7.417078,0.653811,8.2,7.507,-1.02,284.0,226.0,1.0705,0.8742,2025.168493,2025.943836,305.0,241.0,1.0954,0.9039,2025.135616,2025.968493
545,HD187160,Gaia DR3 2078929961307827200,HD187160,HIP97321,-,TIC272607848,KIC8379927,-,F9IV,SB*,296.67224,44.3485,24.439,40.918,134.513,8.59,6.944481,0.742357,0.0,7.054,-2.8,285.0,227.0,1.0824,0.8805,2025.165753,2025.943836,307.0,242.0,1.1082,0.9116,2025.130137,2025.968493
546,HD193632,Gaia DR3 2081226669297484160,HD193632,HIP100217,-,TIC193037877,-,-,-,HighPM*,304.89334,43.496155,15.1848,65.855,16.506,109.203,7.441733,0.636948,8.005,7.529,-6.43,282.0,225.0,1.081,0.883,2025.19589,2025.965753,303.0,239.0,1.1066,0.9092,2025.160274,2025.987671
547,HD191022,Gaia DR3 2085991364277341824,HD191022,HIP98978,-,TIC364903891,-,-,G0,HighPM*,301.41846,48.566814,19.7703,50.581,-82.282,5.521,7.284056,0.815433,7.896,7.411,-12.6,283.0,225.0,1.1061,0.8937,2025.184932,2025.957534,307.0,242.0,1.1336,0.9246,2025.143836,2025.982192
548,HD191649,Gaia DR3 2088264368349071232,HD191649,HIP99241,-,TIC294603115,-,-,G0,HighPM*,302.1788,50.58632,23.0814,43.325,61.836,77.507,7.268928,0.71034,7.94,7.371,-8.97,282.0,225.0,1.1192,0.8994,2025.187671,2025.957534,307.0,242.0,1.147,0.9312,2025.146575,2025.984932
549,HD171620,Gaia DR3 2094417201055722624,HD171620,HIP91058,-,TIC27849731,-,-,F6p,HighPM*,278.6279,34.415638,20.2703,49.333,195.96,191.909,7.430413,0.678464,8.067,7.526,-36.55,288.0,230.0,1.0496,0.8635,2025.105479,2025.891781,307.0,243.0,1.0727,0.8922,2025.078082,2025.916438
550,HD174912,Gaia DR3 2097219065920129152,HD174912,HIP92532,-,TIC377727510,KIC3520395,-,F8,HighPM*,282.85492,38.62657,33.1257,30.188,323.635,43.717,7.014207,0.739309,7.7,7.123,-12.57,288.0,230.0,1.0587,0.8674,2025.119178,2025.905479,308.0,243.0,1.0824,0.8979,2025.089041,2025.930137
551,HD172649,Gaia DR3 2097610831356480256,HD172649,HIP91507,-,TIC157760804,-,-,F5,HighPM*,279.92548,37.99309,21.7849,45.903,-25.723,51.045,7.375495,0.680469,8.023,7.472,-11.24,289.0,231.0,1.0574,0.8679,2025.108219,2025.89726,308.0,244.0,1.0799,0.8966,2025.080822,2025.921918
552,HD177153,Gaia DR3 2103877089862772352,HD177153,HIP93427,-,TIC120495825,KIC6106415,-,G0,HighPM*,285.4153,41.49009,24.1586,41.393,-77.731,31.23,7.075103,0.720329,7.758,7.18,-14.78,288.0,230.0,1.0684,0.8723,2025.127397,2025.913699,309.0,244.0,1.0929,0.9043,2025.094521,2025.938356
553,HD176969,Gaia DR3 2104192684058976896,HD176969,HIP93350,-,TIC164886225,-,-,F8,HighPM*,285.20898,42.252537,29.0039,34.478,-12.337,-142.247,6.697455,0.68496,7.342,6.794,-9.0,289.0,231.0,1.0721,0.875,2025.124658,2025.913699,309.0,244.0,1.0954,0.9054,2025.094521,2025.938356
554,HD169244,Gaia DR3 2107717477818284416,HD169244,HIP90024,-,TIC288618758,-,-,F8,HighPM*,275.53708,36.30175,14.5808,68.583,47.99,-51.77,7.485458,0.661738,8.092,7.578,-27.94,289.0,231.0,1.0531,0.8667,2025.094521,2025.883562,307.0,243.0,1.0743,0.893,2025.069863,2025.908219
555,HD171485,Gaia DR3 2110262881596160896,HD171485,HIP90954,-,TIC289456142,-,-,-,SB*,278.31076,40.159637,23.9964,41.673,-38.158,48.929,7.108152,0.707957,7.743,7.21,-28.93,289.0,231.0,1.0631,0.8709,2025.10274,2025.891781,309.0,244.0,1.0861,0.9005,2025.075342,2025.919178
556,HD170778,Gaia DR3 2112083741571086592,HD170778,HIP90586,-,TIC357793687,-,-,G5,HighPM*,277.2664,43.939285,27.1707,36.804,73.482,154.222,7.343585,0.762081,8.099,7.458,-22.71,291.0,233.0,1.0792,0.8805,2025.09726,2025.891781,312.0,246.0,1.1033,0.9116,2025.067123,2025.919178
557,HD167389,Gaia DR3 2113056534482408448,HD167389,HIP89282,-,TIC76136632,-,-,F8V,HighPM*,273.28012,41.475365,28.84,34.674,50.843,-129.101,7.242055,0.770708,7.993,7.358,-5.54,290.0,232.0,1.0679,0.8754,2025.086301,2025.878082,310.0,245.0,1.0908,0.9038,2025.058904,2025.905479
558,HD168009,Gaia DR3 2115351387048328832,HD168009,HIP89474,GJ708.4,TIC416117806,-,-,G1V,HighPM*,273.88525,45.209316,42.9348,23.291,-77.29,-114.748,6.149785,0.802115,6.93,6.274,-64.59,291.0,233.0,1.0849,0.8843,2025.086301,2025.880822,312.0,247.0,1.1083,0.914,2025.058904,2025.910959
559,HD173701,Gaia DR3 2117279002732678656,HD173701,HIP91949,GJ725.1,TIC123234496,KIC8006161,-,G8V,HighPM*,281.14633,43.833275,36.9865,27.037,-105.535,-1.905,7.327226,0.970026,8.387,7.496,-45.58,290.0,232.0,1.0785,0.8788,2025.110959,2025.90274,310.0,245.0,1.1012,0.9088,2025.080822,2025.927397
560,HD179957,Gaia DR3 2132788541955849216,HD179957,-,GJ9648B,TIC298896136,-,-,G3V,HighPM*,288.0195,49.85389,39.5784,25.266,-185.724,630.111,6.539502,0.828164,7.25,6.67,-41.86,288.0,230.0,1.1123,0.8939,2025.135616,2025.921918,312.0,246.0,1.1387,0.9295,2025.09726,2025.949315
561,HD179958,Gaia DR3 2132788541955849984,HD179958,-,GJ9648A,TIC298896144,-,-,G2V,HighPM*,288.02094,49.855747,39.5809,25.265,-210.538,621.066,6.379267,0.814975,7.12,6.506,-40.99,288.0,230.0,1.1124,0.8939,2025.135616,2025.921918,312.0,246.0,1.1387,0.9295,2025.09726,2025.949315
562,16CygC,Gaia DR3 2135550755683405952,HD186408,HIP96895,GJ765.1A,TIC27533341,KIC12069424, 16 Cyg A,G1.5V,**,295.45398,50.525063,47.3239,21.131,-148.034,-159.03,5.818073,0.813247,6.604,5.945,-27.21,285.0,227.0,1.1176,0.8969,2025.163014,2025.941096,310.0,244.0,1.1451,0.9318,2025.121918,2025.968493
563,16CygB,Gaia DR3 2135550755683407232,HD186427,HIP96901,GJ765.1B,TIC27533327,KIC12069449, 16 Cyg B,G3V,**,295.46655,50.517525,47.3302,21.128,-134.482,-162.698,6.073419,0.82616,6.876,6.203,-27.73,285.0,227.0,1.1176,0.8969,2025.163014,2025.941096,310.0,244.0,1.1451,0.9318,2025.121918,2025.968493
564,HD184960,Gaia DR3 2136027771930903808,HD184960,HIP96258,GJ4116,TIC26884478,-,-,F7V,HighPM*,293.58246,51.236618,39.3227,25.431,30.472,-188.57,5.597351,0.654131,6.191,5.688,1.1,286.0,228.0,1.1228,0.899,2025.154795,2025.935616,310.0,244.0,1.1487,0.9332,2025.116438,2025.963014
565,HD185414,Gaia DR3 2142179058450057856,HD185414,HIP96395,-,TIC275633056,-,-,G0,HighPM*,293.98163,56.98391,41.759,23.947,5.27,-204.395,6.583243,0.783632,7.35,6.703,-16.67,282.0,225.0,1.17,0.9182,2025.163014,2025.932877,311.0,245.0,1.1984,0.9577,2025.116438,2025.965753
566,HD180161,Gaia DR3 2143016302194287488,HD180161,HIP94346,GJ1233,TIC284359245,-,-,K0,BYDraV*,288.04733,57.671978,49.4679,20.215,216.436,407.627,6.834045,0.951983,7.811,6.997,-27.26,284.0,227.0,1.1765,0.9205,2025.141096,2025.916438,313.0,246.0,1.2043,0.9617,2025.09726,2025.952055
567,HD200560A,Gaia DR3 2163558855915068416,HD200560A,HIP103859,GJ816.1A,TIC304379558,-,-,K2.5V,BYDraV*,315.6698,45.88477,51.3935,19.458,406.83,140.989,7.431637,1.142722,8.662,7.653,-14.33,275.0,219.0,1.0939,0.893,2025.239726,2025.990411,299.0,236.0,1.1233,0.917,2025.19589,2026.017808
568,HD201701,Gaia DR3 2164275119026100096,HD201701,HIP104468,-,TIC136460454,-,-,G0,Star,317.4295,46.158665,14.7601,67.75,25.944,7.456,7.489572,0.651537,8.089,7.579,4.86,274.0,218.0,1.0958,0.8949,2025.247945,2025.99589,298.0,235.0,1.1253,0.9185,2025.20411,2026.023288
569,HD208502,Gaia DR3 2173711437038708224,HD208502,HIP108174,-,TIC370617416,-,-,-,HighPM*,328.74893,53.935604,21.5236,46.461,149.739,87.493,6.816694,0.626316,7.397,6.901,-2.78,264.0,210.0,1.147,0.9255,2025.29726,2026.023288,293.0,231.0,1.1823,0.9518,2025.245205,2026.050685
570,HD192679A,Gaia DR3 2184643400111529984,HD192679A,-,-,TIC295412684,-,-,-,HighPM*,303.41974,53.125088,21.3515,46.835,43.329,169.196,7.033034,0.626181,7.595,7.118,-34.82,281.0,224.0,1.1385,0.9088,2025.193151,2025.960274,307.0,242.0,1.1666,0.9406,2025.149315,2025.987671
571,HD195663,Gaia DR3 2186511058051178624,HD195663,HIP101163,-,TIC469429060,-,-,F5,HighPM*,307.57822,54.680984,18.5603,53.878,97.47,103.09,7.33639,0.64988,7.954,7.426,-21.09,278.0,222.0,1.152,0.9161,2025.209589,2025.968493,305.0,240.0,1.1807,0.9462,2025.165753,2025.99863
572,HD218866,Gaia DR3 2208601827199381632,HD218866,-,-,TIC268721219,-,-,-,HighPM*,347.60257,64.52987,27.6873,36.118,60.407,-50.403,6.905704,0.692561,7.537,7.004,-4.12,243.0,190.0,1.2588,0.9944,2025.384932,2026.053425,280.0,220.0,1.2984,1.0242,2025.324658,2026.094521
573,HD215500,Gaia DR3 2211393521580984320,HD215500,HIP112245,-,TIC338930194,-,-,G8V,HighPM*,341.02426,64.57067,39.796,25.128,50.406,-297.337,7.312355,0.902834,8.229,7.462,-45.57,247.0,194.0,1.2608,0.9879,2025.360274,2026.039726,283.0,223.0,1.298,1.017,2025.3,2026.078082
574,HD215065,Gaia DR3 2212723140372479872,HD215065,HIP111977,-,TIC376643089,-,-,K1,HighPM*,340.22797,66.52343,32.9507,30.348,216.547,389.276,7.301443,0.828811,8.093,7.432,-47.5,242.0,191.0,1.2878,0.9975,2025.365753,2026.031507,282.0,222.0,1.3256,1.0289,2025.3,2026.075342
575,HD218209,Gaia DR3 2213415145505277824,HD218209,HIP113989,GJ9808,TIC422556732,-,-,G8,HighPM*,346.2754,68.41706,33.7745,29.608,592.313,162.919,7.319518,0.839209,8.133,7.453,-15.83,234.0,182.0,1.3168,1.0165,2025.39589,2026.039726,277.0,217.0,1.3556,1.0481,2025.324658,2026.086301
576,HD206913,Gaia DR3 2216720002583969280,HD206913,HIP107191,-,TIC407029356,-,-,F5,HighPM*,325.66818,63.721375,27.9515,35.776,-150.132,-78.607,6.763027,0.661828,7.377,6.855,-25.73,255.0,204.0,1.2487,0.9678,2025.30274,2026.00411,294.0,232.0,1.2855,0.9983,2025.234247,2026.042466
577,ksiCepB,Gaia DR3 2218144866573662848,HD209791,-,-,-,-,ksi Cep B,-,,330.94257,64.62818,32.1835,31.072,202.094,81.933,6.329715,0.679749,0.0,6.426,,250.0,199.0,1.2605,0.9771,2025.327397,2026.015068,290.0,229.0,1.2988,1.0076,2025.256164,2026.053425
578,HD208930,Gaia DR3 2219266368432568320,HD208930,-,-,TIC371303911,-,-,G5,HighPM*,329.2653,66.02923,24.953,40.075,111.59,77.625,7.165553,0.731076,7.884,7.273,-13.79,249.0,198.0,1.2812,0.9848,2025.324658,2026.009589,291.0,230.0,1.3193,1.0163,2025.250685,2026.050685
579,HD224414,Gaia DR3 2228908741808379392,HD224414,HIP118117,-,TIC406680738,-,-,-,HighPM*,359.39297,73.86584,17.1925,58.165,119.332,-13.951,7.467962,0.645324,8.071,7.557,-13.95,205.0,155.0,1.4207,1.0668,2025.472603,2026.036986,263.0,203.0,1.457,1.1081,2025.384932,2026.108219
580,HD210902,Gaia DR3 2230411842921279232,HD210902,HIP109479,-,TIC323193003,-,-,G0,HighPM*,332.6828,71.12825,22.7368,43.982,55.389,-73.855,7.354515,0.768316,7.907,7.47,19.45,228.0,181.0,1.365,1.0201,2025.371233,2025.993151,281.0,222.0,1.4022,1.0538,2025.278082,2026.050685
581,HD187748,Gaia DR3 2235968637250218368,HD187748,HIP97438,-,TIC352300400,-,-,G0,HighPM*,297.06436,59.4229,36.449,27.436,16.396,116.55,6.511702,0.742568,7.225,6.622,-5.22,279.0,223.0,1.1957,0.9294,2025.176712,2025.938356,310.0,244.0,1.2247,0.9697,2025.127397,2025.973973
582,HD193664,Gaia DR3 2246581329639103872,HD193664,HIP100017,GJ788,TIC403585118,-,-,G3V,HighPM*,304.38052,66.85369,57.2041,17.481,468.684,297.589,5.769553,0.771456,6.505,5.886,-4.33,261.0,210.0,1.2926,0.9667,2025.228767,2025.941096,304.0,240.0,1.3244,1.0119,2025.157534,2025.987671
583,63DraB,Gaia DR3 2251191611957165440,HD188119B,-,-,-,-, 63 Dra B,-,HighPM*,297.04395,70.26877,21.3808,46.771,86.898,37.126,6.930724,0.753905,0.0,7.043,,251.0,204.0,1.3493,0.9776,2025.223288,2025.908219,303.0,239.0,1.3801,1.034,2025.138356,2025.965753
584,HD176841,Gaia DR3 2256183639561630208,HD176841,HIP93007,-,TIC229790429,-,-,G5,HighPM*,284.20523,68.29238,23.0864,43.316,-112.311,-2.808,7.481338,0.796635,8.298,7.604,-18.01,265.0,215.0,1.3146,0.9664,2025.157534,2025.880822,310.0,245.0,1.3443,1.0223,2025.089041,2025.935616
585,HD172669,Gaia DR3 2257140386478701568,HD172669,HIP91210,-,TIC229738635,-,-,G3V,HighPM*,279.09772,66.913246,27.8042,35.966,69.285,-57.176,7.428288,0.791079,8.206,7.55,-6.79,270.0,219.0,1.292,0.9613,2025.132877,2025.869863,312.0,246.0,1.3214,1.0137,2025.072603,2025.924658
586,61Dra,Gaia DR3 2261614264931057664,HD185144,HIP96100,GJ764,TIC259237827,-, 61 Dra,K0V,HighPM*,293.08997,69.66118,173.4939,5.764,597.384,-1738.286,4.449041,0.994315,5.464,4.625,26.58,256.0,208.0,1.3383,0.973,2025.20137,2025.9,306.0,241.0,1.3691,1.0308,2025.121918,2025.957534
587,HD204521,Gaia DR3 2272191085754928768,HD204521,HIP105766,GJ4194,TIC321684341,-,-,G0V,HighPM*,321.31998,70.47754,37.9375,26.359,40.632,39.411,7.114396,0.803084,8.282,7.239,-76.43,236.0,190.0,1.353,1.0029,2025.324658,2025.968493,291.0,230.0,1.3901,1.0407,2025.226027,2026.026027
588,18Cet,Gaia DR3 2376087581593256448,HD4307,HIP3559,GJ1020,TIC92226990,-, 18 Cet,G0V,HighPM*,11.369531,-12.880809,30.8815,32.382,-33.606,-205.497,5.997372,0.793657,6.741,6.119,-10.15,191.0,140.0,1.3438,1.0424,2025.521918,2026.047945,212.0,157.0,1.364,1.0626,2025.491781,2026.075342
589,94AqrB,Gaia DR3 2411855072801159040,HD219834B,HIP115125,GJ894.2B,TIC214664575,-, 94 Aqr B,K2,SB*,349.77734,-13.455251,44.5698,22.437,306.661,-104.798,7.356538,1.055477,7.71,7.55,10.89,190.0,145.0,1.3549,1.0174,2025.472603,2025.990411,213.0,164.0,1.3749,1.0388,2025.436986,2026.023288
590,HD361,Gaia DR3 2417456431710276096,HD361,HIP669,-,-,-,-,G1V,Star,2.0681734,-14.8244915,36.6167,27.31,-14.371,-11.24,6.895597,0.77679,7.647,7.013,8.07,185.0,137.0,1.3832,1.042,2025.508219,2026.017808,208.0,156.0,1.4015,1.0645,2025.475342,2026.047945
591,HD224173,Gaia DR3 2419460360370951936,HD224173,HIP117980,-,TIC441051764,-,-,-,HighPM*,358.9534,-13.966566,19.8822,50.296,164.854,24.841,7.189126,0.621609,7.724,7.273,-1.42,187.0,140.0,1.3648,1.0303,2025.49726,2026.012329,210.0,159.0,1.3839,1.0532,2025.464384,2026.042466
592,HD1388,Gaia DR3 2423292879948720000,HD1388,HIP1444,GJ9008,TIC12880347,-,-,G0V,HighPM*,4.495286,-13.455641,37.1417,26.924,401.642,-0.238,6.369294,0.762279,7.117,6.484,29.1,189.0,140.0,1.3547,1.0348,2025.508219,2026.028767,212.0,159.0,1.3759,1.0586,2025.475342,2026.058904
593,9Cet,Gaia DR3 2423493369021649920,HD1835,HIP1803,GJ17.3,TIC184281898,-,  9 Cet,G2.5V,BYDraV*,5.715785,-12.209436,46.8742,21.334,394.388,60.893,6.236681,0.821721,7.047,6.365,-2.34,193.0,143.0,1.3311,1.0281,2025.505479,2026.036986,214.0,161.0,1.3522,1.0504,2025.475342,2026.064384
594,HD4048,Gaia DR3 2425903017474575232,HD4048,HIP3369,-,-,-,-,F8V,Star,10.711431,-9.92169,25.5518,39.136,-27.41,-20.803,6.515215,0.674151,7.137,6.61,22.35,199.0,147.0,1.2917,1.0203,2025.508219,2026.056164,218.0,163.0,1.3138,1.0406,2025.480822,2026.080822
595,HD1461,Gaia DR3 2430102808294101760,HD1461,HIP1499,GJ16.1,TIC37748347,-,-,G3V,HighPM*,4.6744485,-8.053001,42.7308,23.402,417.579,-143.9,6.307263,0.833177,7.146,6.439,-10.16,203.0,152.0,1.2622,1.0003,2025.489041,2026.047945,222.0,168.0,1.2856,1.0222,2025.461644,2026.072603
596,HD1539,Gaia DR3 2430993550151504896,HD1539,HIP1573,-,TIC37750558,-,-,-,HighPM*,4.902059,-7.223907,24.7669,40.376,30.633,-147.681,6.918744,0.648974,0.0,7.008,13.27,205.0,153.0,1.2505,0.996,2025.486301,2026.050685,224.0,169.0,1.2751,1.0182,2025.458904,2026.075342
597,HD984,Gaia DR3 2431157720981843200,HD984,HIP1134,-,TIC408012676,-,-,F7V,**,3.54272,-7.199115,21.877,45.71,104.775,-68.016,7.207706,0.668959,7.81,7.301,0.55,205.0,154.0,1.25,0.9942,2025.483562,2026.047945,224.0,169.0,1.2742,1.0164,2025.456164,2026.072603
598,HD223084,Gaia DR3 2435977498921201280,HD223084,HIP117258,-,TIC9068085,-,-,F9V,SB*,356.6421,-8.997013,27.0287,36.998,187.776,-54.366,7.089195,0.73402,0.0,7.197,10.16,202.0,153.0,1.277,0.9957,2025.469863,2026.026027,221.0,169.0,1.2991,1.017,2025.442466,2026.050685
