,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,SPTP,OBTP,teff,teff_err,logg,logg_lerr,logg_uerr,feh,feh_err,Ms,Ms_lerr,Ms_uerr,Rs,Rs_err,Ls,Ls_err,HZ_period_inf,HZ_period_sup,HZ_amp_inf,HZ_amp_sup,logRHK,vsini
572,HD218866,Gaia DR3 2208601827199381632,HD218866,-,-,TIC268721219,-,-,-,HighPM*,6220.0,72.0,4.35,0.02,0.03,-0.06,0.035,1.005,0.03,0.04,1.102,0.025,1.639,0.149,373,813,0.0681,0.0883,,
573,HD215500,Gaia DR3 2211393521580984320,HD215500,HIP112245,-,TIC338930194,-,-,G8V,HighPM*,5450.0,61.0,4.5,0.02,0.02,-0.22,0.005,0.745,0.01,0.02,0.847,0.024,0.57,0.059,136,328,0.1124,0.1508,-4.906,
574,HD215065,Gaia DR3 2212723140372479872,HD215065,HIP111977,-,TIC376643089,-,-,K1,HighPM*,5670.0,59.0,4.4,0.02,0.02,-0.49,0.01,0.755,0.01,0.01,0.941,0.022,0.825,0.073,142,339,0.1102,0.1474,-4.479,0.9
575,HD218209,Gaia DR3 2213415145505277824,HD218209,HIP113989,GJ9808,TIC422556732,-,-,G8,HighPM*,5600.0,58.0,4.42,0.01,0.02,-0.47,0.01,0.755,0.01,0.01,0.936,0.022,0.777,0.068,142,339,0.1102,0.1474,-4.795,
576,HD206913,Gaia DR3 2216720002583969280,HD206913,HIP107191,-,TIC407029356,-,-,F5,HighPM*,6210.0,65.0,4.27,0.02,0.03,-0.24,0.005,0.945,0.02,0.02,1.17,0.024,1.833,0.152,295,665,0.0758,0.0995,-5.042,4.5
577,ksiCepB,Gaia DR3 2218144866573662848,HD209791,-,-,-,-,ksi Cep B,-,,6123.0,2.0,4.08,0.02,0.01,0.04,0.005,1.075,0.01,0.01,1.579,0.026,3.159,0.108,487,991,0.061,0.0772,,
578,HD208930,Gaia DR3 2219266368432568320,HD208930,-,-,TIC371303911,-,-,G5,HighPM*,6090.0,60.0,4.33,0.02,0.02,0.03,0.005,1.005,0.03,0.02,1.134,0.021,1.593,0.123,373,813,0.0681,0.0883,-4.845,2.2
579,HD224414,Gaia DR3 2228908741808379392,HD224414,HIP118117,-,TIC406680738,-,-,-,HighPM*,6410.0,65.0,4.27,0.03,0.02,0.03,0.11,1.145,0.05,0.05,1.29,0.023,2.532,0.194,597,1174,0.0552,0.0692,,
580,HD210902,Gaia DR3 2230411842921279232,HD210902,HIP109479,-,TIC323193003,-,-,G0,HighPM*,5950.0,64.0,4.26,0.02,0.02,0.03,0.005,0.955,0.02,0.02,1.197,0.026,1.617,0.141,306,689,0.0744,0.0975,-4.821,1.3
581,HD187748,Gaia DR3 2235968637250218368,HD187748,HIP97438,-,TIC352300400,-,-,G0,HighPM*,6060.0,68.0,4.39,0.03,0.02,0.08,0.005,1.005,0.03,0.03,1.058,0.022,1.361,0.118,373,813,0.0681,0.0883,-4.176,6.4
582,HD193664,Gaia DR3 2246581329639103872,HD193664,HIP100017,GJ788,TIC403585118,-,-,G3V,HighPM*,5832.0,101.0,4.36,0.01,0.02,-0.11,0.005,0.845,0.03,0.03,1.003,0.01,1.048,0.094,198,467,0.0919,0.1224,-4.83,
583,63DraB,Gaia DR3 2251191611957165440,HD188119B,-,-,-,-, 63 Dra B,-,HighPM*,4966.0,,2.58,,,-0.32,,0.76,,,1.48,0.01,,,142,339,0.1102,0.1474,,3.8
584,HD176841,Gaia DR3 2256183639561630208,HD176841,HIP93007,-,TIC229790429,-,-,G5,HighPM*,5900.0,56.0,4.36,0.02,0.02,0.3,0.01,1.065,0.02,0.03,1.131,0.021,1.396,0.106,471,966,0.0619,0.0786,-5.069,1.7
585,HD172669,Gaia DR3 2257140386478701568,HD172669,HIP91210,-,TIC229738635,-,-,G3V,HighPM*,5880.0,57.0,4.39,0.02,0.02,-0.08,0.005,0.855,0.03,0.02,0.97,0.019,1.014,0.08,206,485,0.0901,0.1197,-4.699,0.3
586,61Dra,Gaia DR3 2261614264931057664,HD185144,HIP96100,GJ764,TIC259237827,-, 61 Dra,K0V,HighPM*,5302.0,162.0,4.56,0.04,0.05,-0.19,0.015,0.745,0.03,0.03,0.824,0.077,0.483,0.149,136,328,0.1124,0.1508,-4.895,0.1
587,HD204521,Gaia DR3 2272191085754928768,HD204521,HIP105766,GJ4194,TIC321684341,-,-,G0V,HighPM*,5720.0,52.0,4.46,0.01,0.02,-0.85,0.02,0.695,0.01,0.01,0.875,0.017,0.739,0.056,106,273,0.125,0.1712,-4.996,2.5
588,18Cet,Gaia DR3 2376087581593256448,HD4307,HIP3559,GJ1020,TIC92226990,-, 18 Cet,G0V,HighPM*,5804.0,105.0,3.93,0.01,0.01,-0.21,0.015,0.945,0.03,0.02,1.731,0.017,3.063,0.283,295,665,0.0758,0.0995,-4.989,2.0
589,94AqrB,Gaia DR3 2411855072801159040,HD219834B,HIP115125,GJ894.2B,TIC214664575,-, 94 Aqr B,K2,SB*,5130.0,44.0,4.53,0.02,0.01,0.07,0.009,0.745,0.01,0.01,0.853,0.018,0.454,0.035,136,328,0.1124,0.1508,-5.108,3.6
590,HD361,Gaia DR3 2417456431710276096,HD361,HIP669,-,-,-,-,G1V,Star,5960.0,75.0,4.47,0.03,0.03,-0.13,0.005,0.905,0.03,0.04,0.914,0.024,0.95,0.097,251,574,0.082,0.1081,-4.735,2.2
591,HD224173,Gaia DR3 2419460360370951936,HD224173,HIP117980,-,TIC441051764,-,-,-,HighPM*,6460.0,73.0,4.28,0.02,0.02,-0.08,0.015,1.095,0.03,0.02,1.251,0.025,2.456,0.209,518,1043,0.0592,0.0748,,
592,HD1388,Gaia DR3 2423292879948720000,HD1388,HIP1444,GJ9008,TIC12880347,-,-,G0V,HighPM*,5882.0,161.0,4.24,0.02,0.02,-0.01,0.005,0.925,0.04,0.06,1.204,0.014,1.563,0.207,271,617,0.0789,0.1037,-4.973,2.8
593,9Cet,Gaia DR3 2423493369021649920,HD1835,HIP1803,GJ17.3,TIC184281898,-,  9 Cet,G2.5V,BYDraV*,5830.0,58.0,4.43,0.02,0.03,0.22,0.075,1.035,0.05,0.04,1.013,0.022,1.068,0.09,421,889,0.0648,0.0831,-4.42,6.7
594,HD4048,Gaia DR3 2425903017474575232,HD4048,HIP3369,-,-,-,-,F8V,Star,6280.0,70.0,4.17,0.02,0.02,-0.06,0.005,1.065,0.03,0.04,1.404,0.029,2.761,0.237,471,966,0.0619,0.0786,,6.4
595,HD1461,Gaia DR3 2430102808294101760,HD1461,HIP1499,GJ16.1,TIC37748347,-,-,G3V,HighPM*,5756.0,103.0,4.34,0.02,0.02,0.18,0.01,0.965,0.04,0.04,1.095,0.011,1.187,0.108,318,714,0.0731,0.0956,-4.972,2.0
596,HD1539,Gaia DR3 2430993550151504896,HD1539,HIP1573,-,TIC37750558,-,-,-,HighPM*,6250.0,73.0,4.25,0.02,0.02,-0.2,0.01,0.965,0.03,0.03,1.211,0.027,2.017,0.183,318,714,0.0731,0.0956,,
597,HD984,Gaia DR3 2431157720981843200,HD984,HIP1134,-,TIC408012676,-,-,F7V,**,6310.0,71.0,4.28,0.02,0.02,0.04,0.013,0.955,0.02,0.03,1.179,0.025,1.984,0.174,306,689,0.0744,0.0975,-4.302,30.0
598,HD223084,Gaia DR3 2435977498921201280,HD223084,HIP117258,-,TIC9068085,-,-,F9V,SB*,5930.0,72.0,4.25,0.02,0.02,-0.17,0.015,0.855,0.02,0.02,1.147,0.031,1.466,0.15,206,485,0.0901,0.1197,-4.651,6.8
599,HD9782,Gaia DR3 2453895484005571200,HD9782,HIP7404,-,TIC54018090,-,-,F9V,HighPM*,6040.0,67.0,4.26,0.02,0.02,0.02,0.008,0.885,0.02,0.03,1.154,0.026,1.598,0.142,233,538,0.085,0.1124,-4.975,2.3
600,chiCetB,Gaia DR3 2461045711199481472,HD11131,HIP8486,GJ9061B,TIC24910401,-,chi Cet B,G3V,,5710.0,56.0,4.35,0.02,0.02,-0.06,0.015,0.825,0.01,0.01,1.013,0.021,0.984,0.079,183,432,0.0958,0.1275,-4.356,4.2
601,HD11226,Gaia DR3 2467122570235222016,HD11226,HIP8548,-,TIC24921603,-,-,K4III,HighPM*,6070.0,64.0,4.18,0.02,0.02,0.02,0.015,1.025,0.03,0.03,1.363,0.028,2.274,0.188,405,864,0.0659,0.0848,-4.985,2.5
602,HD7134,Gaia DR3 2468607533700284800,HD7134,HIP5578,-,TIC167460086,-,-,G1V,HighPM*,5970.0,60.0,4.25,0.02,0.02,-0.27,0.01,0.835,0.02,0.02,1.133,0.023,1.47,0.119,190,449,0.0938,0.1251,-5.008,1.6
603,HD7661,Gaia DR3 2468730472844294016,HD7661,HIP5938,-,TIC439410069,-,-,K0V,BYDraV*,5460.0,50.0,4.54,0.03,0.02,0.09,0.045,0.905,0.03,0.02,0.837,0.019,0.561,0.046,251,574,0.082,0.1081,-4.385,3.4
604,phi02Cet,Gaia DR3 2473608009504466688,HD4813,HIP3909,GJ37,TIC3962869,-,phi02 Cet,F7V,,6188.0,102.0,4.31,0.05,0.06,-0.1,0.005,0.975,0.04,0.05,1.139,0.075,1.715,0.338,330,738,0.0717,0.0938,-4.929,4.4
605,HD10008,Gaia DR3 2477815222028038272,HD10008,HIP7576,-,TIC29900813,-,-,K0/1V,BYDraV*,5340.0,48.0,4.56,0.03,0.02,-0.01,0.005,0.855,0.02,0.01,0.79,0.016,0.457,0.035,206,485,0.0901,0.1197,-4.374,1.0
606,HD9562,Gaia DR3 2477891500647336704,HD9562,HIP7276,GJ59.2,TIC29845542,-,-,G1V,HighPM*,5919.0,102.0,3.97,,,0.24,,1.38,,,1.872,0.029,3.876,0.387,978,1798,0.0424,0.052,-4.948,5.4
607,HD7449,Gaia DR3 2482820714353923072,HD7449,HIP5806,-,TIC248381971,-,-,F9.5V,HighPM*,5980.0,78.0,4.35,0.03,0.03,-0.14,0.01,0.885,0.03,0.03,1.034,0.028,1.233,0.131,233,538,0.085,0.1124,-4.894,3.1
608,HD14938,Gaia DR3 2490426551679224064,HD14938,HIP11218,-,TIC251057639,-,-,-,SB*,6120.0,67.0,3.9,0.02,0.01,-0.64,0.012,0.835,0.02,0.01,1.693,0.035,3.621,0.309,190,449,0.0938,0.1251,,
609,79Cet,Gaia DR3 2495335115182966016,HD16141,HIP12048,GJ9085,TIC251109533,-, 79 Cet,G2V,HighPM*,5770.0,65.0,4.08,0.02,0.02,0.13,0.005,0.985,0.02,0.02,1.498,0.035,2.241,0.206,342,763,0.0705,0.0921,-4.974,2.3
610,84CetA,Gaia DR3 2498460442625153536,HD16765A,-,-,-,-, 84 Cet A,-,**,6013.0,106.0,4.17,0.02,0.03,-0.39,0.101,0.905,0.04,0.05,1.278,0.027,1.925,0.218,251,574,0.082,0.1081,-4.483,26.0
611,HD11505,Gaia DR3 2505825177666430592,HD11505,HIP8798,-,TIC328159699,-,-,G5V,HighPM*,5760.0,61.0,4.21,0.02,0.02,-0.21,0.01,0.835,0.01,0.01,1.184,0.025,1.391,0.118,190,449,0.0938,0.1251,-4.988,1.4
612,HD13043,Gaia DR3 2506906787870475904,HD13043,HIP9911,GJ9073A,TIC250419029,-,-,G2V,HighPM*,5870.0,61.0,4.15,0.02,0.01,0.09,0.01,0.985,0.02,0.02,1.381,0.03,2.041,0.174,342,763,0.0705,0.0921,-4.778,4.2
613,HD9670,Gaia DR3 2510183229442059776,HD9670,HIP7357,-,TIC262809788,-,-,F9V,HighPM*,6100.0,63.0,4.2,0.02,0.02,-0.27,0.02,0.895,0.02,0.02,1.236,0.025,1.907,0.156,242,556,0.0835,0.1102,-4.948,5.3
614,112Psc,Gaia DR3 2511794495013074048,HD12235,HIP9353,GJ83.2,TIC422679659,-,112 Psc,G2IV,HighPM*,6057.0,101.0,4.04,0.02,0.03,0.3,0.005,1.285,0.09,0.04,1.759,0.02,3.75,0.334,826,1551,0.0466,0.0575,-4.946,7.4
615,HD14214,Gaia DR3 2513664248895784192,HD14214,HIP10723,-,TIC419994887,-,-,G1V,SB*,5951.0,4.0,4.46,0.01,0.01,0.14,0.005,1.015,0.01,0.01,0.98,0.008,1.085,0.021,389,838,0.067,0.0865,,
616,HD13345,Gaia DR3 2520146866373897472,HD13345,-,-,TIC337046360,-,-,G0,HighPM*,6240.0,67.0,4.21,0.01,0.02,0.26,0.01,1.205,0.02,0.02,1.424,0.027,2.769,0.222,694,1334,0.0512,0.0636,-4.907,
617,HD3770,Gaia DR3 2523208078545561088,HD3770,HIP3169,-,TIC3811994,-,-,F8V,HighPM*,6050.0,65.0,3.96,0.01,0.02,-0.04,0.005,1.055,0.02,0.02,1.766,0.038,3.766,0.325,454,940,0.0628,0.0801,-4.932,5.3
618,HD3821A,Gaia DR3 2523361151179609344,HD3821A,HIP3203,GJ9020A,TIC3816118,-,-,G1V,YSO,5900.0,60.0,4.46,0.02,0.03,-0.09,0.01,0.885,0.02,0.03,0.904,0.02,0.893,0.076,233,538,0.085,0.1124,-4.424,3.6
619,HD5975,Gaia DR3 2525176376157018112,HD5975,HIP4747,-,TIC398570795,-,-,G0V,HighPM*,6220.0,70.0,4.37,0.02,0.03,-0.16,0.005,0.955,0.03,0.03,1.042,0.023,1.464,0.132,306,689,0.0744,0.0975,-4.848,5.3
620,HD4915,Gaia DR3 2525514785221197696,HD4915,HIP3979,-,TIC333606239,-,-,G5V,HighPM*,5670.0,64.0,4.46,0.02,0.02,-0.21,0.01,0.785,0.02,0.02,0.87,0.021,0.704,0.066,159,372,0.1041,0.1381,-4.887,0.9
621,HD4449,Gaia DR3 2525804540894629504,HD4449,HIP3645,-,TIC333541953,-,-,K0/1V,SB*,5210.0,51.0,4.21,0.03,0.03,0.28,0.005,0.885,0.01,0.01,1.218,0.03,0.985,0.086,233,538,0.085,0.1124,,4.8
622,40Cet,Gaia DR3 2531792756096759296,HD7727,HIP5985,-,TIC248387672,-, 40 Cet,G2V,HighPM*,6120.0,70.0,4.27,0.02,0.03,0.02,0.025,0.915,0.02,0.03,1.147,0.028,1.662,0.158,260,593,0.0805,0.106,-4.848,6.4
623,HD6651A,Gaia DR3 2532795304542721280,HD6651A,-,-,TIC248345334,-,-,-,HighPM*,6139.0,1.0,4.48,0.01,0.01,0.11,0.015,1.065,0.01,0.01,0.827,0.006,0.876,0.014,471,966,0.0619,0.0786,,
624,HD633,Gaia DR3 2546769822454212992,HD633,HIP870,-,TIC427330376,-,-,F(6)V,Star,6450.0,69.0,4.27,0.02,0.02,0.07,0.01,1.125,0.03,0.02,1.285,0.025,2.575,0.21,565,1122,0.0568,0.0713,-4.699,
625,HD4271,Gaia DR3 2549045055609126784,HD4271,HIP3540,-,TIC257558320,-,-,F7/8V,SB*,6050.0,63.0,4.17,0.02,0.01,-0.0,0.01,0.965,0.02,0.03,1.34,0.027,2.167,0.179,318,714,0.0731,0.0956,-5.107,6.6
626,HD3628,Gaia DR3 2550696212836482944,HD3628,HIP3086,-,TIC328030874,-,-,G3V,HighPM*,5800.0,66.0,4.12,0.02,0.02,-0.15,0.01,0.875,0.01,0.02,1.349,0.031,1.856,0.17,224,520,0.0866,0.1147,,
627,HD5694,Gaia DR3 2551759337501198848,HD5694,HIP4582,-,TIC344656221,-,-,F6V,Star,6330.0,71.0,4.18,0.03,0.03,-0.14,0.005,1.055,0.03,0.04,1.386,0.053,2.777,0.337,454,940,0.0628,0.0801,-4.909,7.7
628,77PscB,Gaia DR3 2552059469815827456,HD6480,HIP5144,-,TIC344755786,-, 77 Psc B,F5/7(V,**,6300.0,70.0,4.29,0.02,0.02,-0.2,0.015,0.975,0.02,0.03,1.174,0.025,1.956,0.172,330,738,0.0717,0.0938,-4.933,8.8
629,HD4628,Gaia DR3 2552925644460225152,HD4628,HIP3765,GJ33,TIC257393898,-,-,K2.5V,HighPM*,5035.0,144.0,4.6,0.02,0.03,-0.28,0.005,0.695,0.02,0.02,0.725,0.034,0.304,0.064,106,273,0.125,0.1712,-4.937,0.1
630,HD8648,Gaia DR3 2559181861327324928,HD8648,HIP6653,-,TIC399732990,-,-,G3V,EmLine*,5700.0,55.0,4.21,0.02,0.02,0.18,0.005,0.935,0.02,0.02,1.254,0.025,1.495,0.116,283,641,0.0773,0.1016,-4.825,1.0
631,HD12414,Gaia DR3 2569398939984509312,HD12414,HIP9473,-,TIC336959732,-,-,F2,HighPM*,6340.0,68.0,4.17,0.02,0.01,-0.33,0.005,0.975,0.03,0.02,1.341,0.026,2.619,0.217,330,738,0.0717,0.0938,-4.817,
632,HD11592,Gaia DR3 2574020152996148096,HD11592,HIP8859,-,TIC347440764,-,-,F6,HighPM*,6310.0,69.0,4.15,0.02,0.02,-0.3,0.005,0.945,0.02,0.02,1.349,0.028,2.601,0.221,295,665,0.0758,0.0995,-5.059,
633,HD8331,Gaia DR3 2579398139245536768,HD8331,HIP6442,-,TIC365062665,-,-,-,HighPM*,5710.0,59.0,3.94,0.02,0.01,-0.02,0.005,0.975,0.02,0.01,1.745,0.036,2.917,0.24,330,738,0.0717,0.0938,-5.074,
634,HD7047,Gaia DR3 2579772969631487360,HD7047,HIP5534,-,TIC257883443,-,-,G0,HighPM*,5940.0,68.0,4.23,0.03,0.02,-0.07,0.015,0.915,0.03,0.02,1.213,0.029,1.65,0.155,260,593,0.0805,0.106,-4.852,
635,HD7193,Gaia DR3 2583819069342416384,HD7193,HIP5631,-,TIC408261976,-,-,F5,HighPM*,6330.0,61.0,4.3,0.03,0.02,-0.36,0.135,0.885,0.04,0.05,1.096,0.02,1.737,0.13,233,538,0.085,0.1124,-4.529,9.0
636,HD9986,Gaia DR3 2585856120791459584,HD9986,HIP7585,-,TIC346923890,-,-,G2V,HighPM*,5830.0,55.0,4.38,0.02,0.02,0.09,0.01,0.915,0.03,0.02,1.014,0.02,1.071,0.082,260,593,0.0805,0.106,-4.872,2.1
637,HD211380,Gaia DR3 2599883685842959232,HD211380,HIP110014,-,TIC335870780,-,-,-,Star,6320.0,68.0,4.16,0.03,0.02,-0.7,0.13,0.845,0.04,0.03,1.256,0.025,2.267,0.189,198,467,0.0919,0.1224,,
638,HD216402,Gaia DR3 2605300640331419904,HD216402,HIP112974,-,TIC36690359,-,-,F8V,HighPM*,6280.0,68.0,4.25,0.02,0.02,0.18,0.025,1.125,0.02,0.02,1.309,0.029,2.399,0.211,565,1122,0.0568,0.0713,-4.821,11.5
639,HD210277,Gaia DR3 2619706544757416192,HD210277,HIP109378,GJ848.4,TIC50227884,-,-,G8V,HighPM*,5540.0,58.0,4.3,0.02,0.02,0.16,0.009,0.805,0.01,0.01,1.071,0.025,0.973,0.086,171,398,0.1001,0.1326,-4.979,1.3
640,HD210752,Gaia DR3 2619938606134863872,HD210752,HIP109646,-,TIC38202481,-,-,G1V,HighPM*,6000.0,73.0,4.36,0.02,0.02,-0.59,0.12,0.775,0.02,0.03,0.967,0.025,1.091,0.109,153,361,0.106,0.141,-4.996,1.1
641,HD209779,Gaia DR3 2621051110039687936,HD209779,HIP109110,-,TIC404742107,-,-,G5V,BYDraV*,5580.0,53.0,4.28,0.02,0.01,0.04,0.01,0.845,0.01,0.01,1.114,0.021,1.085,0.081,198,467,0.0919,0.1224,-4.38,4.7
642,HD213575,Gaia DR3 2622929144618856704,HD213575,HIP111274,-,TIC250975235,-,-,G5V,HighPM*,5660.0,57.0,4.04,0.02,0.01,-0.11,0.01,0.875,0.01,0.01,1.472,0.033,2.002,0.17,224,520,0.0866,0.1147,-4.989,1.6
643,HD215812A,Gaia DR3 2624387200116495872,HD215812A,-,-,-,-,-,G2V,HighPM*,5818.0,,4.4,,,-0.28,0.065,1.05,,,1.018,0.009,,,438,914,0.0638,0.0816,,3.9
644,HD215812B,Gaia DR3 2624387200116746624,HD215812B,-,-,-,-,-,G8V,HighPM*,6353.0,,4.17,,,-0.22,0.045,1.051,,,1.425,0.027,,,438,914,0.0638,0.0816,,3.9
645,HD214810,Gaia DR3 2625365215709552512,HD214810,HIP111965,-,TIC250319128,-,-,-,**,5767.0,,4.33,,,-0.3,0.065,1.181,,,1.096,0.011,,,645,1254,0.0531,0.0663,-4.478,
646,HD219175,Gaia DR3 2630189151177742336,HD219175,HIP114702,-,TIC4581907,-,-,F7V,HighPM*,5980.0,66.0,4.3,0.02,0.02,-0.38,0.01,0.835,0.02,0.02,1.062,0.025,1.3,0.118,190,449,0.0938,0.1251,,3.4
647,HD220476,Gaia DR3 2630815941525069696,HD220476,HIP115527,-,TIC49673617,-,-,G5V,HighPM*,5710.0,55.0,4.49,0.03,0.03,-0.03,0.015,0.845,0.02,0.03,0.864,0.018,0.716,0.057,198,467,0.0919,0.1224,-4.29,1.9
648,HD218730,Gaia DR3 2631283474485026176,HD218730,HIP114424,-,TIC404243869,-,-,G0V,HighPM*,5980.0,65.0,4.38,0.02,0.03,0.11,0.01,1.015,0.03,0.03,1.066,0.025,1.308,0.118,389,838,0.067,0.0865,-4.636,4.8
649,HD221356,Gaia DR3 2633449134434620288,HD221356,HIP116106,GJ9829,TIC250080475,-,-,F7V,HighPM*,6120.0,65.0,4.33,0.02,0.02,-0.24,0.01,0.855,0.02,0.03,1.047,0.021,1.386,0.115,206,485,0.0901,0.1197,-5.001,3.1
650,HD217877,Gaia DR3 2635543704085589504,HD217877,HIP113896,-,TIC248052037,-,-,G0V,HighPM*,6030.0,61.0,4.27,0.02,0.02,-0.11,0.015,0.925,0.03,0.02,1.162,0.024,1.608,0.131,271,617,0.0789,0.1037,-4.832,4.0
651,HD217580,Gaia DR3 2636589099125426816,HD217580,HIP113718,GJ886,TIC278870306,-,-,K3V,SB*,4970.0,40.0,4.61,0.02,0.01,0.26,0.005,0.795,0.01,0.01,0.715,0.016,0.281,0.022,165,384,0.1022,0.1353,,1.7
652,12Psc,Gaia DR3 2643862402903084544,HD221146,HIP115951,-,TIC301329955,-, 12 Psc,G1V,Star,5920.0,60.0,4.19,0.02,0.02,0.13,0.005,1.005,0.03,0.02,1.326,0.027,1.946,0.159,373,813,0.0681,0.0883,-4.98,2.9
653,HD217107,Gaia DR3 2648914040357320576,HD217107,HIP113421,-,TIC38271828,-,-,G8IV,**,5700.0,55.0,4.35,0.02,0.02,0.36,0.005,1.025,0.03,0.02,1.118,0.025,1.188,0.098,405,864,0.0659,0.0848,-4.832,3.4
654,HD218059,Gaia DR3 2662112268699428352,HD218059,HIP113980,-,TIC310919689,-,-,F5V,HighPM*,6330.0,72.0,4.2,0.02,0.02,-0.34,0.015,0.965,0.03,0.02,1.278,0.029,2.363,0.214,318,714,0.0731,0.0956,-5.095,3.5
655,HD209875,Gaia DR3 2682402931156166016,HD209875,HIP109144,-,TIC418913438,-,-,F6V,HighPM*,6140.0,65.0,4.04,0.01,0.02,-0.12,0.005,1.005,0.02,0.02,1.571,0.034,3.161,0.269,373,813,0.0681,0.0883,-4.955,2.0
656,HD208776,Gaia DR3 2695668504585758592,HD208776,HIP108473,-,TIC418446470,-,-,G3V,SB*,5890.0,70.0,4.03,0.02,0.02,-0.06,0.005,0.945,0.02,0.03,1.563,0.044,2.648,0.276,295,665,0.0758,0.0995,-4.978,
657,HD205702,Gaia DR3 2699514836778244992,HD205702,HIP106707,-,TIC353050719,-,-,F8,HighPM*,6090.0,65.0,4.17,0.02,0.03,0.05,0.005,1.035,0.03,0.04,1.373,0.028,2.335,0.195,421,889,0.0648,0.0831,-4.664,3.9
658,HD215257,Gaia DR3 2704678521338819840,HD215257,HIP112229,-,TIC421999162,-,-,F5V,HighPM*,5930.0,65.0,4.14,0.02,0.03,-0.77,0.09,0.765,0.01,0.01,1.205,0.028,1.619,0.146,148,350,0.1081,0.1441,-4.987,2.0
659,HD215778,Gaia DR3 2711537648534853248,HD215778,HIP112521,-,TIC422075701,-,-,-,HighPM*,6400.0,67.0,4.24,0.02,0.02,-0.09,0.01,1.065,0.03,0.02,1.296,0.024,2.538,0.202,471,966,0.0619,0.0786,,
660,HD215243,Gaia DR3 2717610530428304000,HD215243,HIP112222,-,TIC399547952,-,-,-,SB*,6400.0,70.0,4.24,0.02,0.02,0.04,0.01,1.135,0.02,0.02,1.346,0.032,2.737,0.248,581,1148,0.056,0.0703,,
661,HD211476,Gaia DR3 2733790256348020608,HD211476,HIP110035,GJ9777,TIC404487000,-,-,G2,HighPM*,5919.0,104.0,4.33,0.02,0.02,-0.14,0.01,0.865,0.03,0.04,1.053,0.009,1.225,0.107,215,502,0.0883,0.1172,-4.905,
662,HD225028A,Gaia DR3 2739059700184753280,HD225028A,-,-,-,-,-,-,HighPM*,5947.0,2.0,4.06,0.01,0.01,-0.43,0.017,0.825,0.01,0.01,1.398,0.021,2.202,0.069,183,432,0.0958,0.1275,,
663,HD377,Gaia DR3 2745647973856851712,HD377,HIP682,-,TIC405187645,-,-,G2V,HighPM*,5870.0,56.0,4.35,0.03,0.02,0.08,0.075,0.875,0.04,0.04,1.029,0.02,1.132,0.087,224,520,0.0866,0.1147,-4.398,14.4
664,HD3861,Gaia DR3 2750176827892427904,HD3861,HIP3236,-,TIC401446825,-,-,F8V,HighPM*,6340.0,75.0,4.29,0.02,0.02,0.13,0.015,1.105,0.03,0.02,1.237,0.025,2.227,0.195,534,1069,0.0584,0.0736,-4.72,
665,iotPsc,Gaia DR3 2756363608023588864,HD222368,HIP116771,GJ904,TIC419919445,-,iot Psc,F7V,,6072.0,101.0,4.06,0.02,0.02,-0.08,0.1,1.045,0.05,0.06,1.57,0.015,3.019,0.257,438,914,0.0638,0.0816,-4.954,6.2
666,HD223061,Gaia DR3 2759831021020366848,HD223061,HIP117236,-,TIC408374376,-,-,G0,HighPM*,5900.0,59.0,4.2,0.01,0.02,-0.3,0.005,0.835,0.01,0.02,1.196,0.025,1.562,0.127,190,449,0.0938,0.1251,-4.823,
667,HD220773,Gaia DR3 2761142326076104192,HD220773,HIP115697,-,TIC354326161,-,-,G0,HighPM*,5900.0,60.0,4.02,0.02,0.01,0.15,0.01,1.075,0.02,0.02,1.677,0.035,3.071,0.253,487,991,0.061,0.0772,-4.889,
668,HD3674,Gaia DR3 2775451336039913344,HD3674,HIP3119,-,TIC401443854,-,-,F8,HighPM*,6290.0,69.0,4.22,0.02,0.02,-0.0,0.029,0.975,0.03,0.03,1.261,0.025,2.242,0.188,330,738,0.0717,0.0938,-4.912,7.9
669,HD8262,Gaia DR3 2786115533677290240,HD8262,HIP6405,-,TIC411629521,-,-,G2V,HighPM*,5750.0,51.0,4.37,0.02,0.01,-0.13,0.015,0.815,0.01,0.01,0.982,0.018,0.949,0.069,177,415,0.0979,0.13,-4.772,
670,HD6715,Gaia DR3 2790914111658905216,HD6715,HIP5335,-,TIC381270241,-,-,G5,HighPM*,5600.0,70.0,4.4,0.03,0.02,-0.19,0.005,0.795,0.01,0.01,0.967,0.027,0.829,0.088,165,384,0.1022,0.1353,-4.829,
671,39Psc,Gaia DR3 2793413885704410112,HD1352,HIP1427,-,TIC52052933,-, 39 Psc,-,HighPM*,6380.0,65.0,4.25,0.01,0.02,-0.12,0.005,1.035,0.03,0.02,1.246,0.025,2.317,0.186,421,889,0.0648,0.0831,,10.1
672,HD1764,Gaia DR3 2793543245823732480,HD1764,HIP1736,-,TIC303241443,-,-,-,HighPM*,6280.0,65.0,4.07,0.03,0.02,-0.45,0.15,0.935,0.05,0.05,1.469,0.03,3.026,0.248,283,641,0.0773,0.1016,,
673,HD483,Gaia DR3 2796824398974914944,HD483,HIP759,-,TIC395353076,-,-,G2III,SB*,5900.0,65.0,3.94,0.02,0.02,-0.26,0.015,0.965,0.02,0.02,1.746,0.038,3.328,0.29,318,714,0.0731,0.0956,-4.823,4.7
